Company,Ticker,Market Cap,Price,Daily Change (%),Country
Tandem Diabetes Care,TNDM,7550000000.0,119.92,1.87,USA
Itochu Techno-Solutions,4739.T,7550000000.0,32.7,-2.54,Japan
Orpea,ORP.PA,7540000000.0,116.8,-1.18,France
Fluidra,FDR.MC,7530000000.0,39.67,1.34,Spain
Korea Zinc,010130.KS,7510000000.0,424.99,0.2,S. Korea
Polaris,PII,7500000000.0,123.91,1.42,USA
Welcia Holdings,3141.T,7490000000.0,36.03,0.0,Japan
Hulic,3003.T,7480000000.0,11.21,-0.56,Japan
ITT,ITT,7470000000.0,86.8,-0.23,USA
Iida Group,3291.T,7460000000.0,25.88,-3.06,Japan
Great Eastern,G07.SI,7440000000.0,15.73,0.23,Singapore
Beijer Ref,BEIJ-B.ST,7440000000.0,19.56,0.18,Sweden
Gildan,GIL,7440000000.0,37.31,0.21,Canada
Sotera Health,SHC,7430000000.0,26.28,-0.9,USA
First American,FAF,7430000000.0,67.64,-0.12,USA
IAA-Insurance Auto Auctions,IAA,7430000000.0,55.14,0.66,USA
Vipshop,VIPS,7430000000.0,10.99,-3.26,China
Taishin Financial Holdings,2887.TW,7430000000.0,0.65,0.56,Taiwan
Donaldson,DCI,7400000000.0,59.69,0.35,USA
Plains All American Pipeline,PAA,7390000000.0,10.31,1.38,USA
Chemed,CHE,7380000000.0,469.3,0.65,USA
OneMain Financial,OMF,7350000000.0,55.72,-2.3,USA
Indorama Ventures,I93A.F,7350000000.0,1.31,3.7,Thailand
Tenet Healthcare,THC,7340000000.0,68.64,2.33,USA
CTS Eventim,EVD.F,7330000000.0,76.4,0.0,Germany
Elang Mahkota Teknologi,EMTK.JK,7330000000.0,0.12,-1.41,Indonesia
UPL,UPL.NS,7330000000.0,9.6,-0.68,India
Nanya Technology,2408.TW,7320000000.0,2.37,-1.93,Taiwan
Wyndham Hotels & Resorts,WH,7310000000.0,78.26,-0.99,USA
Japan Post Insurance,7181.T,7310000000.0,18.3,0.74,Japan
United Internet,UTDI.F,7310000000.0,39.05,-0.09,Germany
Charoen Pokphand Indonesia,CPIN.JK,7310000000.0,0.45,-0.39,Indonesia
RaiaDrogasil,RADL3.SA,7300000000.0,4.43,-0.74,Brazil
Hanwha Solutions,009830.KS,7300000000.0,37.85,1.59,S. Korea
Pearson,PSO,7280000000.0,9.63,-0.1,UK
Eurazeo,RF.PA,7280000000.0,94.8,0.93,France
Canadian Utilities,CU.TO,7270000000.0,27.01,0.59,Canada
Choice Hotels International,CHH,7250000000.0,130.46,0.78,USA
Royal Mail,ROYMF,7240000000.0,7.25,0.0,UK
Omega Healthcare,OHI,7240000000.0,30.33,-0.1,USA
Boyd Gaming,BYD,7240000000.0,64.55,-1.54,USA
Pinnacle Financial Partners,PNFP,7230000000.0,95.09,1.62,USA
Stifel,SF,7230000000.0,69.06,0.49,USA
WillScot,WSC,7230000000.0,31.96,2.8,USA
Woodward,WWD,7220000000.0,113.58,-0.18,USA
ShockWave Medical,SWAV,7210000000.0,205.33,-1.83,USA
Far EasTone,4904.TW,7210000000.0,2.21,0.0,Taiwan
Pure Storage,PSTG,7200000000.0,25.28,-3.25,USA
Janus Henderson,JHG,7200000000.0,41.79,0.1,UK
Pilgrim's Pride,PPC,7200000000.0,29.55,2.21,USA
Dun & Bradstreet,DNB,7190000000.0,16.7,-1.65,USA
Oshkosh Corporation,OSK,7190000000.0,104.88,-2.5,USA
Asahi Intecc,7747.T,7190000000.0,27.58,1.15,Japan
Starwood Property Trust,STWD,7180000000.0,24.94,-0.08,USA
Torrent Pharmaceuticals,TORNTPHARM.NS,7180000000.0,42.46,0.53,India
Jubilant FoodWorks,JUBLFOOD.NS,7170000000.0,54.4,-0.79,India
GLP J-REIT,3281.T,7140000000.0,1646.0,-1.03,Japan
Shanghai Commercial and Savings Bank,5876.TW,7140000000.0,1.6,0.79,Taiwan
easyJet,EJT1.F,7130000000.0,9.37,0.1,UK
Post Holdings,POST,7130000000.0,112.02,2.52,USA
Sumitomo Dainippon Pharma,4506.T,7130000000.0,17.95,-0.3,Japan
BridgeBio Pharma,BBIO,7130000000.0,47.62,-4.95,USA
Casey's General Stores,CASY,7120000000.0,191.91,0.58,USA
Holmen,HOLM-B.ST,7110000000.0,43.57,-1.22,Sweden
GCI Liberty,GLIBP,7110000000.0,28.38,0.18,USA
Companhia Siderúrgica Nacional,SID,7100000000.0,5.14,0.59,Brazil
Bajaj Holdings & Investment,BAJAJHLDNG.NS,7100000000.0,63.85,0.57,India
Kobe Bussan,3038.T,7090000000.0,32.84,0.0,Japan
Sarepta Therapeutics,SRPT,7080000000.0,88.77,-3.52,USA
Old Republic International,ORI,7080000000.0,23.17,1.18,USA
Synaptics,SYNA,7080000000.0,181.08,1.07,USA
Wärtsilä,WRT1V.HE,7070000000.0,11.99,1.18,Finland
Chart Industries,GTLS,7060000000.0,194.13,-0.48,USA
Thor Industries,THO,7050000000.0,127.44,4.67,USA
Keppel,BN4.SI,7030000000.0,3.87,0.57,Singapore
Gold Fields,GFI,7010000000.0,7.75,-1.9,South Africa
B2W Digital,BTOW3.SA,7010000000.0,12.42,-3.99,Brazil
Toll Brothers,TOL,7010000000.0,57.61,0.14,USA
Central Pattana,CPN.BK,7000000000.0,1.57,-1.4,Thailand
Workiva,WK,7000000000.0,138.56,-0.05,USA
Pargesa Holding,PARG.SW,6990000000.0,90.81,0.12,Switzerland
LOTTE Chemical,011170.KS,6990000000.0,204.05,-5.85,S. Korea
Voya Financial,VOYA,6980000000.0,61.62,1.48,USA
TopBuild,BLD,6970000000.0,211.69,0.92,USA
Bank Negara Indonesia,BBNI.JK,6960000000.0,0.37,2.39,Indonesia
RLX Technology,RLX,6950000000.0,4.43,-1.56,China
American Campus Communities,ACC,6950000000.0,50.0,0.85,USA
Nielsen,NLSN,6950000000.0,19.38,-0.36,USA
Woori Financial Group,WF,6950000000.0,28.74,1.09,S. Korea
Marriott Vacations Worldwide,VAC,6940000000.0,162.7,-0.56,USA
Tokyo Century,8439.T,6940000000.0,56.87,-1.4,Japan
People's United Bank,PBCTP,6940000000.0,28.59,0.92,USA
Colfax Corporation,CFX,6920000000.0,46.52,-0.49,USA
Bâloise,BALN.SW,6920000000.0,153.68,0.99,Switzerland
Husqvarna,HUSQ-A.ST,6910000000.0,11.99,-0.57,Sweden
Bayan Resources,BYAN.JK,6910000000.0,2.08,16.83,Indonesia
Envista,NVST,6910000000.0,42.89,-0.26,USA
BlackLine,BL,6890000000.0,118.01,-0.52,USA
Axalta,AXTA,6880000000.0,29.93,-0.23,USA
TIS,3626.T,6880000000.0,27.45,-0.16,Japan
IDBI Bank,IDBI.NS,6870000000.0,0.64,5.56,India
Electrolux,ELUX-A.ST,6870000000.0,29.29,0.0,Sweden
Kosé,4922.T,6850000000.0,120.22,5.69,Japan
Reply,REY.MI,6850000000.0,183.66,0.06,Italy
AVEVA,AVV.L,6830000000.0,6.23,0.5,UK
Ritchie Bros. Auctioneers,RBA,6820000000.0,61.49,0.97,Canada
First Industrial Realty Trust,FR,6820000000.0,52.81,0.99,USA
Brixmor Property Group,BRX,6810000000.0,22.96,1.5,USA
Euronet Worldwide,EEFT,6810000000.0,129.01,0.18,USA
ADT,ADT,6810000000.0,8.2,0.37,USA
EastGroup Properties,EGP,6810000000.0,168.57,1.04,USA
Littelfuse,LFUS,6810000000.0,276.68,-1.69,USA
Indofood CBP,ICBP.JK,6800000000.0,0.58,1.52,Indonesia
J2 Global,JCOM,6790000000.0,141.0,0.36,USA
Mattel,MAT,6780000000.0,19.45,0.78,USA
Valeo,FR.PA,6780000000.0,28.18,-0.04,France
Tata Power,TATAPOWER.NS,6780000000.0,2.12,3.92,India
Mainfreight,MFT.NZ,6780000000.0,67.36,0.53,New Zealand
Descartes Systems,DSGX,6780000000.0,79.73,-1.65,Canada
COSMOS Pharmaceutical,3349.T,6770000000.0,170.98,-1.35,Japan
nCino,NCNO,6760000000.0,70.28,-1.6,USA
Tecan,TECN.SW,6750000000.0,561.78,2.96,Switzerland
Celsius Holdings,CELH,6740000000.0,90.58,-0.14,USA
Voestalpine,VAS.F,6740000000.0,37.78,0.0,Austria
Inter Pipeline,IPL.TO,6740000000.0,15.71,-0.05,Canada
Mapfre,MAP.MC,6730000000.0,2.21,2.02,Spain
Beyond Meat,BYND,6720000000.0,106.32,-0.97,USA
Medpace,MEDP,6720000000.0,187.66,0.05,USA
OGE Energy,OGE,6710000000.0,33.53,1.79,USA
Bharat Electronics,BEL.NS,6700000000.0,2.75,-0.41,India
Air Canada,AC.TO,6690000000.0,18.72,0.0,Canada
Thyssenkrupp,TKA.F,6680000000.0,10.73,0.94,Germany
Skechers,SKX,6680000000.0,42.88,-0.63,USA
Healthcare Trust of America,HTA,6670000000.0,30.48,1.91,USA
Kornit Digital,KRNT,6660000000.0,144.13,-0.63,Israel
Bangkok Bank,BBL.BK,6660000000.0,3.49,-1.67,Thailand
Prosperity Bancshares,PB,6650000000.0,71.64,1.56,USA
Kinross Gold,KGC,6640000000.0,5.24,-1.13,Canada
Varonis,VRNS,6640000000.0,61.46,-1.11,USA
SCSK Corporation,9719.T,6630000000.0,21.26,0.25,Japan
Dai Nippon Printing,7912.T,6630000000.0,24.34,-0.07,Japan
Huntsman Corporation,HUN,6620000000.0,29.85,0.03,USA
Sage Group,SGE.L,6610000000.0,0.04,-0.79,UK
Fraport,FRA.DE,6600000000.0,71.48,0.2,Germany
Shift4 Payments,FOUR,6580000000.0,79.47,-3.24,USA
MasTec,MTZ,6570000000.0,88.48,-0.52,USA
RenaissanceRe,RNR,6570000000.0,139.58,1.16,Bermuda
Change Healthcare,CHNG,6570000000.0,21.15,-0.52,USA
ARC Resources,ARX.TO,6570000000.0,9.07,1.2,Canada
Nomura Real Estate Master Fund,3462.T,6560000000.0,1443.0,-1.71,Japan
Columbia Sportswear,COLM,6550000000.0,99.41,0.11,USA
United Tractors,UTY.F,6550000000.0,1.73,0.0,Indonesia
Balkrishna Industries,BALKRISIND.NS,6540000000.0,33.87,0.38,India
Digital Turbine,APPS,6540000000.0,68.12,-3.43,USA
Planet Fitness,PLNT,6530000000.0,78.57,-1.48,USA
Appian,APPN,6530000000.0,91.98,-2.51,USA
Synovus,SNV,6530000000.0,44.63,1.5,USA
Elbit Systems,ESLT,6520000000.0,144.55,-0.61,Israel
Exelixis,EXEL,6490000000.0,20.63,0.15,USA
Treasury Wine Estates,TWE.AX,6490000000.0,9.0,4.29,Australia
Sprout Social,SPT,6490000000.0,120.61,3.48,USA
Nexstar Media Group,NXST,6490000000.0,154.6,-1.14,USA
Fiverr,FVRR,6490000000.0,177.62,-2.75,Israel
KT Corporation,KT,6480000000.0,13.66,0.59,S. Korea
Omnicell,OMCL,6480000000.0,149.22,0.38,USA
First Financial Bankshares,FFIN,6470000000.0,45.82,-0.39,USA
Coty,COTY,6470000000.0,7.94,-1.12,USA
PI Industries,PIIND.NS,6470000000.0,42.7,-2.27,India
STAG Industrial,STAG,6470000000.0,39.97,0.91,USA
Kajima,1812.T,6470000000.0,12.96,-0.14,Japan
British Land,BLDA.F,6470000000.0,6.83,1.74,UK
Aalberts,AALB.AS,6460000000.0,58.48,0.89,Netherlands
Hanesbrands,HBI,6460000000.0,18.52,-2.47,USA
Performance Food Group,PFGC,6450000000.0,48.17,-0.12,USA
Proximus,PROX.VI,6450000000.0,19.99,-0.06,Belgium
Kintetsu GHD,9041.T,6440000000.0,33.92,2.58,Japan
Texas Roadhouse,TXRH,6440000000.0,92.24,-1.16,USA
Klépierre,LI.PA,6430000000.0,22.95,-0.68,France
Lodha Group,LODHA.NS,6420000000.0,14.33,-0.52,India
Faurecia,EO.PA,6420000000.0,47.66,1.31,France
Shimao Property,0813.HK,6420000000.0,1.82,1.43,Hong Kong
Kansai Paint,4613.T,6410000000.0,24.98,-0.54,Japan
Grupo Aval,AVAL,6410000000.0,5.76,0.76,Colombia
HUTCHMED,HCM,6410000000.0,36.2,-0.44,Hong Kong
Genting Singapore,G13.SI,6390000000.0,0.53,0.0,Singapore
Mapletree Logistics Trust,M44U.SI,6390000000.0,1.49,-0.49,Singapore
Koç Holding,KCHOL.IS,6390000000.0,2.52,1.27,Turkey
ENKA,ENKAI.IS,6390000000.0,1.15,-0.88,Turkey
FS KKR Capital,FSK,6380000000.0,22.41,1.04,USA
Square Enix,9684.T,6380000000.0,53.46,1.02,Japan
Atacadão,CRFB3.SA,6360000000.0,3.21,-1.14,Brazil
Stericycle,SRCL,6360000000.0,69.34,0.84,USA
Emcor,EME,6360000000.0,118.41,0.48,USA
Alkem Laboratories,ALKEM.NS,6350000000.0,53.16,0.25,India
Royal Gold,RGLD,6350000000.0,96.87,-1.41,USA
BE Semiconductor,BESI.AS,6350000000.0,81.98,-2.04,Netherlands
Kingsoft Cloud,KC,6340000000.0,28.38,-3.63,China
Cholamandalam Investment and Finance,CHOLAFIN.NS,6320000000.0,7.71,-0.17,India
Arrowhead Pharmaceuticals,ARWR,6320000000.0,60.63,-0.03,USA
Affiliated Managers Group,AMG,6310000000.0,153.37,-0.01,USA
Erdemir,EREGL.IS,6310000000.0,1.86,-0.84,Turkey
Boston Beer Company,SAM,6310000000.0,513.99,-0.66,USA
CyberArk,CYBR,6310000000.0,158.73,0.1,Israel
AngloGold Ashanti,AU,6300000000.0,15.1,-1.05,South Africa
Rapid7,RPD,6290000000.0,112.85,-0.76,USA
II-VI Incorporated,IIVI,6290000000.0,59.53,-1.36,USA
Silicon Labs,SLAB,6290000000.0,140.58,-0.16,USA
Acuity Brands,AYI,6290000000.0,176.21,0.3,USA
Israel Discount Bank,ISDAY,6280000000.0,54.0,0.0,Israel
McDonald's Japan,2702.T,6280000000.0,47.26,0.38,Japan
Clariant,CLN.SW,6280000000.0,19.06,-0.45,Switzerland
Saia,SAIA,6270000000.0,238.44,-0.89,USA
Nippon Express,9062.T,6270000000.0,69.36,-2.03,Japan
TriNet,TNET,6270000000.0,95.28,0.89,USA
Houlihan Lokey,HLI,6260000000.0,91.71,-0.47,USA
CACI,CACI,6240000000.0,264.96,1.9,USA
Leggett & Platt,LEG,6240000000.0,46.86,1.21,USA
Somfy,SO.PA,6240000000.0,181.32,0.65,France
Televisa,TV,6240000000.0,11.16,-0.53,Mexico
Freshpet,FRPT,6230000000.0,143.73,0.85,USA
Signify,LIGHT.AS,6220000000.0,50.23,1.56,Netherlands
CoreSite,COR,6220000000.0,140.83,-0.26,USA
Switch,SWCH,6210000000.0,25.7,2.35,USA
Bandhan Bank,BANDHANBNK.NS,6210000000.0,3.86,0.65,India
ASR Nederland,ASRNL.AS,6200000000.0,45.75,1.5,Netherlands
KOBAYASHI Pharmaceutical,4967.T,6200000000.0,79.42,1.38,Japan
RBC Bearings,ROLL,6200000000.0,214.9,0.6,USA
Icade,ICAD.PA,6200000000.0,81.91,-1.54,France
Spark New Zealand,NZTCF,6180000000.0,3.23,0.0,New Zealand
BOSCH India,BOSCHLTD.NS,6180000000.0,209.65,-0.49,India
Regal Beloit,RBC,6180000000.0,151.89,3.35,USA
OCI,OCI.AS,6170000000.0,29.45,1.04,Netherlands
Invitae,NVTA,6170000000.0,28.41,-0.35,USA
Cyfrowy Polsat,CP9.F,6170000000.0,8.8,0.27,Poland
Teradata,TDC,6170000000.0,56.59,1.96,USA
Coherent,COHR,6170000000.0,251.6,-0.49,USA
ANGI Homeservices,ANGI,6170000000.0,12.24,-1.92,USA
Sixt,SIX2.F,6160000000.0,153.9,-0.23,Germany
Fox Factory Holding,FOXF,6150000000.0,146.3,0.45,USA
Hainan Airlines,900945.SS,6150000000.0,0.26,-0.39,China
Amkor Technology,AMKR,6150000000.0,25.17,-2.37,USA
Primerica,PRI,6130000000.0,155.55,1.13,USA
Colgate-Palmolive India,COLPAL.NS,6130000000.0,22.55,-0.26,India
Landstar System,LSTR,6130000000.0,160.2,-0.57,USA
Stamps.com,STMP,6120000000.0,329.8,0.12,USA
Wendel,MF.PA,6120000000.0,140.25,0.33,France
Red Rock Resorts,RRR,6110000000.0,51.89,-1.33,USA
Inspire Medical Systems,INSP,6110000000.0,224.12,-1.59,USA
Lufthansa,LHA.DE,6100000000.0,7.29,-3.24,Germany
TMX Group,X.TO,6100000000.0,108.49,0.18,Canada
Lumentum,LITE,6100000000.0,83.98,-0.6,USA
iQIYI,IQ,6100000000.0,7.73,-3.74,China
ASGN,ASGN,6090000000.0,115.28,-0.78,USA
Inovalon,INOV,6090000000.0,40.4,0.02,USA
InMode,INMD,6090000000.0,159.54,7.02,Israel
Ingredion,INGR,6090000000.0,90.91,1.58,USA
Hindustan Aeronautics,HAL.NS,6080000000.0,18.2,0.88,India
Charoen Pokphand Foods,CPF.BK,6080000000.0,0.76,0.0,Thailand
MDU Resources,MDU,6080000000.0,30.05,0.2,USA
TeamViewer,TMV.DE,6080000000.0,30.03,-2.46,Germany
Hera Group,HER.MI,6070000000.0,4.15,1.34,Italy
Mercury NZ,MCY.AX,6070000000.0,4.46,-0.65,New Zealand
Blueprint Medicines,BPMC,6070000000.0,103.73,-0.08,USA
Louisiana-Pacific,LPX,6060000000.0,63.74,1.01,USA
Hitachi Construction Machinery,6305.T,6060000000.0,28.53,-0.47,Japan
Grupo Aeroportuario del Pacífico,PAC,6060000000.0,115.53,-0.47,Mexico
Duolingo,DUOL,6060000000.0,168.89,-1.65,USA
Ardagh Group,ARD,6050000000.0,25.63,0.47,Luxembourg
U.S. Steel,X,6050000000.0,21.86,-2.5,USA
MGM Growth Properties,MGP,6050000000.0,38.65,0.89,USA
Procter & Gamble India,PGHH.NS,6040000000.0,186.31,0.97,India
ZhongAn Insurance ,6060.HK,6040000000.0,4.11,0.95,China
Green Thumb Industries,GTII.CN,6030000000.0,27.2,-1.54,USA
Allegro MicroSystems,ALGM,6020000000.0,31.79,-3.73,USA
New York Community Bank,NYCB,6020000000.0,12.96,-0.23,USA
Power Integrations,POWI,6020000000.0,99.85,-2.01,USA
Virgin Galactic,SPCE,6010000000.0,22.56,-3.55,USA
QTS Data Centers,QTS,6010000000.0,77.98,0.04,USA
Denali Therapeutics,DNLI,6010000000.0,49.42,-2.22,USA
R1 RCM,RCM,6000000000.0,21.54,1.13,USA
Rexel,RXL.PA,6000000000.0,19.68,-0.18,France
NeoGenomics,NEO,6000000000.0,48.81,5.51,USA
Tsuruha Holdings,3391.T,6000000000.0,123.63,-0.43,Japan
Punjab National Bank,PNB.NS,6000000000.0,0.54,2.02,India
Exponent,EXPO,5990000000.0,115.17,0.07,USA
Obayashi,1802.T,5990000000.0,8.35,0.32,Japan
Chesapeake Energy,CHK,5980000000.0,60.86,-2.0,USA
Graphic Packaging,GPK,5970000000.0,19.47,0.41,USA
Scout24,G24.F,5970000000.0,71.57,0.0,Germany
Lanxess,LXS.F,5970000000.0,69.15,-0.07,Germany
STAAR Surgical,STAA,5950000000.0,125.74,-2.52,USA
Integra LifeSciences,IART,5950000000.0,70.45,-0.11,USA
ManpowerGroup,MAN,5950000000.0,109.85,-0.19,USA
Capcom,9697.T,5950000000.0,27.9,-0.96,Japan
Sonoco,SON,5950000000.0,60.52,0.05,USA
Pirelli,PIRC.MI,5940000000.0,5.94,-0.7,Italy
Biocon,BIOCON.NS,5930000000.0,4.94,1.19,India
WESCO International,WCC,5910000000.0,117.43,0.82,USA
Indian Overseas Bank,IOB.NS,5900000000.0,0.31,13.2,India
ZIM Integrated Shipping Services,ZIM,5900000000.0,51.34,-3.8,Israel
Nordic Semiconductor,NOD.OL,5900000000.0,30.91,2.6,Norway
Everbridge,EVBG,5890000000.0,153.68,0.39,USA
Vicor,VICR,5890000000.0,135.24,1.02,USA
DCP Midstream,DCP,5890000000.0,28.27,0.86,USA
Gujarat Gas,GUJGASLTD.NS,5880000000.0,8.56,1.53,India
Hilton Grand Vacations,HGV,5880000000.0,49.18,0.12,USA
BOC Aviation,2588.HK,5880000000.0,8.47,0.15,Singapore
Reynolds Consumer,REYN,5870000000.0,28.0,0.54,USA
SPS Commerce,SPSC,5860000000.0,163.72,1.1,USA
Lupin Limited,LUPIN.NS,5850000000.0,12.9,1.05,India
Osram Licht,OSR.F,5850000000.0,62.13,0.0,Germany
Abbott India,ABBOTINDIA.NS,5850000000.0,275.06,4.41,India
Enagás,ENG.MC,5840000000.0,22.37,0.6,Spain
Fielmann,FIE.F,5840000000.0,68.9,0.94,Germany
Ultragenyx,RARE,5840000000.0,86.12,-1.01,USA
Antero Resources,AR,5840000000.0,18.61,0.76,USA
Joby Aviation,JOBY,5830000000.0,9.67,-2.81,USA
MicroStrategy,MSTR,5830000000.0,566.32,-1.25,USA
Quidel,QDEL,5820000000.0,140.01,0.89,USA
Southwestern Energy,SWN,5820000000.0,5.74,-1.03,USA
Vontier,VNT,5820000000.0,34.4,-0.17,USA
LG Display,LPL,5810000000.0,7.95,-1.49,S. Korea
Fuchs Petrolub,FPE.F,5810000000.0,36.8,0.0,Germany
Perrigo,PRGO,5810000000.0,43.5,0.28,Ireland
TIM Participacoes,TSU,5810000000.0,12.28,0.33,Brazil
Atos,ATO.PA,5810000000.0,52.88,-1.67,France
Duck Creek Technologies,DCT,5810000000.0,44.12,-2.06,USA
Astral Poly Technik,ASTRAL.NS,5810000000.0,28.92,0.17,India
eXp World Holdings,EXPI,5790000000.0,39.57,-8.57,USA
Harley-Davidson,HOG,5790000000.0,37.66,-0.55,USA
NextEra Energy Partners,NEP,5780000000.0,75.55,0.33,USA
Beam Therapeutics,BEAM,5780000000.0,87.24,-4.24,USA
Container Corporation of India,CONCOR.NS,5780000000.0,9.5,0.18,India
Valvoline,VVV,5780000000.0,31.99,-0.4,USA
Toppan,7911.T,5780000000.0,17.1,-0.68,Japan
Bank of Baroda,BANKBARODA.NS,5770000000.0,1.12,1.47,India
Acadia Healthcare,ACHC,5770000000.0,64.25,-0.5,USA
CPFL Energia,CPFE3.SA,5770000000.0,5.01,0.55,Brazil
Aurobindo Pharma,AUROPHARMA.NS,5760000000.0,9.84,0.3,India
Watts Water Technologies,WTS,5750000000.0,174.12,1.82,USA
Gelsenwasser,WWG.F,5730000000.0,1669.0,0.0,Germany
Clean Harbors,CLH,5730000000.0,105.42,1.38,USA
ACC,ACC.NS,5730000000.0,30.53,-0.22,India
MSA Safety,MSA,5720000000.0,146.13,-0.4,USA
Bank OZK,OZK,5720000000.0,44.15,1.54,USA
Royal Unibrew,0R1.F,5720000000.0,118.78,0.0,Denmark
Hindustan Petroleum,HINDPETRO.NS,5710000000.0,4.03,-0.17,India
A1 Telekom Austria,TA1.F,5710000000.0,8.59,0.0,Austria
Allakos,ALLK,5700000000.0,105.73,-0.51,USA
The AZEK Company,AZEK,5700000000.0,36.86,1.15,USA
Eagle Materials,EXP,5700000000.0,136.14,-0.56,USA
JCDecaux,DEC.PA,5690000000.0,26.77,-1.12,France
Fate Therapeutics,FATE,5690000000.0,59.8,-1.63,USA
National Mineral Development Corporation,NMDC.NS,5680000000.0,1.94,0.8,India
Douglas Emmett,DEI,5680000000.0,32.38,-0.37,USA
Sweco,SWEC-A.ST,5670000000.0,16.3,1.06,Sweden
Ambarella,AMBA,5670000000.0,154.72,-0.28,USA
Cousins Properties,CUZ,5670000000.0,38.15,0.87,USA
Jardine Singapore,C07.SI,5670000000.0,14.35,1.04,Singapore
ENGIE Brasil,EGIE3.SA,5660000000.0,6.94,-0.16,Brazil
Santen Pharmaceutical,4536.T,5660000000.0,14.16,2.2,Japan
Acom,8572.T,5660000000.0,3.68,-3.53,Japan
Tobu Railway,9001.T,5650000000.0,27.09,1.82,Japan
United Breweries,UBL.NS,5650000000.0,21.37,1.86,India
Grayscale Bitcoin Trust,GBTC,5640000000.0,32.12,-1.86,USA
Halozyme Therapeutics,HALO,5640000000.0,39.65,2.91,USA
BAWAG Group,0B2.F,5640000000.0,63.13,1.03,Austria
Vir Biotechnology,VIR,5630000000.0,43.16,0.68,USA
Sinopac Financial Holdings,2890.TW,5630000000.0,0.5,0.0,Taiwan
Crane Co.,CR,5630000000.0,96.04,1.43,USA
Nippon Shinyaku,4516.T,5620000000.0,83.56,0.98,Japan
Spirit Realty Capital,SRC,5620000000.0,47.22,1.04,USA
Paysafe,PSFE,5620000000.0,7.56,-2.7,USA
Upwork,UPWK,5610000000.0,44.02,-2.7,USA
Luminar Technologies,LAZR,5610000000.0,15.61,-3.76,USA
HealthEquity,HQY,5590000000.0,66.99,1.48,USA
Hochtief,HOT.F,5590000000.0,82.0,-0.26,Germany
1&1 Drillisch,DRI.F,5570000000.0,31.52,0.0,Germany
New Fortress Energy,NFE,5570000000.0,26.95,0.75,USA
Keyera,KEY.TO,5560000000.0,25.19,-0.34,Canada
Banco Popular ,BPOPO,5560000000.0,26.41,1.58,USA
Top Glove,BVA.SI,5560000000.0,0.69,3.89,Malaysia
KBR,KBR,5550000000.0,39.46,1.73,USA
nVent Electric,NVT,5540000000.0,33.0,0.79,UK
Owl Rock Capital,ORCC,5540000000.0,14.14,0.93,USA
Valley Bank,VLY,5540000000.0,13.61,2.02,USA
Grupo Aeroportuario del Sureste,ASR,5540000000.0,182.78,-0.21,Mexico
ALD Automotive,ALD.PA,5540000000.0,13.75,-1.01,France
Goosehead Insurance,GSHD,5530000000.0,150.52,0.28,USA
Maravai LifeSciences,MRVI,5530000000.0,48.42,2.43,USA
Innovative Industrial,IIPR,5530000000.0,231.19,-0.52,USA
Helen of Troy,HELE,5520000000.0,229.47,2.09,USA
COSCO SHIPPING Development,601866.SS,5520000000.0,0.6,3.17,China
Cencosud,CENCOSUD.SN,5520000000.0,1.93,2.17,Chile
Mazda,7261.T,5520000000.0,8.77,-2.79,Japan
EngageSmart,ESMT,5520000000.0,34.3,2.36,USA
AAK,AAK.ST,5510000000.0,21.51,0.8,Sweden
AltaGas,ALA.TO,5510000000.0,19.7,-0.44,Canada
Range Resources,RRC,5510000000.0,22.08,2.46,USA
Element Solutions,ESI,5510000000.0,22.26,-0.04,USA
Andritz,AZ2.F,5510000000.0,55.1,0.0,Austria
Voltas,VOLTAS.NS,5500000000.0,16.65,2.56,India
De' Longhi,DLG.MI,5500000000.0,36.8,-1.56,Italy
Novanta,NOVT,5500000000.0,155.5,-1.86,USA
Orion Corporation,ORNAV.HE,5490000000.0,39.61,0.59,Finland
PacWest Bancorp,PACW,5490000000.0,45.97,0.97,USA
Varta,VAR1.F,5490000000.0,135.94,0.91,Germany
International Game Technology,IGT,5490000000.0,26.76,0.6,UK
Adani Gas,ADANIGAS.NS,5480000000.0,4.99,-0.25,India
Scor,SCR.PA,5470000000.0,29.67,1.31,France
Banco de Crédito e Inversiones,BCI.SN,5470000000.0,36.77,-0.99,Chile
Kingsoft,3888.HK,5460000000.0,4.01,3.31,China
BlackBerry,BB,5460000000.0,9.6,-1.94,Canada
Lechwerke,LEC.F,5450000000.0,154.02,-2.94,Germany
Sallie Mae,SLM,5450000000.0,17.42,-2.3,USA
Medallia,MDLA,5450000000.0,33.86,0.03,USA
Mapletree Industrial Trust,ME8U.SI,5440000000.0,2.05,-1.42,Singapore
Pacific Biosciences,PACB,5440000000.0,24.86,-0.04,USA
Canopy Growth,CGC,5440000000.0,13.76,-3.17,Canada
Altair Engineering,ALTR,5420000000.0,68.91,-0.82,USA
AbCellera,ABCL,5420000000.0,19.45,-0.82,Canada
Cathay Pacific,0293.HK,5410000000.0,0.84,1.08,Hong Kong
Jindal Steel & Power,JINDALSTEL.NS,5410000000.0,5.31,3.01,India
TFS Financial,TFSL,5410000000.0,19.28,0.42,USA
Evercore,EVR,5410000000.0,136.42,-0.7,USA
Honeywell Automation India,HONAUT.NS,5400000000.0,611.27,1.96,India
Iridium Communications,IRDM,5380000000.0,40.82,-1.59,USA
Lundbeck,LDB.F,5370000000.0,26.85,-0.22,Denmark
Ashland,ASH,5370000000.0,88.51,-0.9,USA
