Company,Ticker,Market Cap,Price,Daily Change (%),Country
Biohaven Pharmaceutical,BHVN,9330000000.0,142.72,-0.15,USA
Globe Life,GL,9310000000.0,91.6,1.94,USA
Mindtree,MINDTREE.NS,9310000000.0,56.5,-1.8,India
CAE,CAE,9300000000.0,29.39,-0.61,Canada
ICA Gruppen,ICA.ST,9300000000.0,46.25,0.1,Sweden
Bright Horizons,BFAM,9270000000.0,153.1,1.2,USA
Aramark,ARMK,9250000000.0,36.26,0.97,USA
Piramal Group,PEL.NS,9240000000.0,38.73,-1.31,India
UGI Corporation,UGI,9220000000.0,44.12,-0.27,USA
Wacker Chemie,WCH.F,9220000000.0,185.67,0.0,Germany
Western Midstream,WES,9210000000.0,22.16,-0.63,USA
AECOM,ACM,9200000000.0,63.87,-0.65,USA
Otsuka,4768.T,9190000000.0,48.52,-0.19,Japan
Prysmian Group,PRY.MI,9190000000.0,34.91,2.35,Italy
Orkla,ORKLF,9190000000.0,9.23,0.0,Norway
Texas Pacific Land Trust,TPL,9180000000.0,1185.0,2.88,USA
Cree,CREE,9160000000.0,79.12,0.0,USA
Alcoa,AA,9160000000.0,49.05,-0.26,USA
RTL Group,RRTL.F,9160000000.0,59.22,-0.87,Luxembourg
Algonquin Power & Utilities,AQN,9160000000.0,14.72,-0.88,Canada
Banco Santander-Chile,BSAC,9150000000.0,19.44,0.15,Chile
Concentrix,CNXC,9150000000.0,178.0,1.75,USA
SRF Limited,SRF.NS,9140000000.0,154.42,0.11,India
Hapvida,HAPV3.SA,9140000000.0,2.35,0.08,Brazil
Telus International,TIXT,9140000000.0,34.41,-0.23,Canada
ESR,1821.HK,9130000000.0,2.99,0.87,Hong Kong
Lamb Weston,LW,9130000000.0,62.45,-0.76,USA
Reliance Steel & Aluminum,RS,9120000000.0,143.73,0.53,USA
KEPCO,9503.T,9120000000.0,10.22,3.28,Japan
SiteOne Landscape Supply,SITE,9110000000.0,204.71,-0.14,USA
Juniper Networks,JNPR,9110000000.0,28.02,0.83,USA
Insurance Australia Group,IAG.AX,9110000000.0,3.7,1.2,Australia
Bumble,BMBL,9090000000.0,49.25,2.03,USA
First Horizon National,FHN,9090000000.0,16.55,-0.48,USA
Ascendas Reit,A17U.SI,9080000000.0,2.17,-0.34,Singapore
Chubu Electric Power,9502.T,9080000000.0,12.01,1.83,Japan
SIG Combibloc,SIGN.SW,9070000000.0,26.9,1.14,Switzerland
Ascendis Pharma,ASND,9070000000.0,159.61,-1.56,Denmark
Owens Corning,OC,9070000000.0,87.96,-0.03,USA
XPO Logistics,XPO,9060000000.0,79.04,0.78,USA
Syneos Health,SYNH,9050000000.0,87.55,-0.23,USA
GMO Payment Gateway,3769.T,9050000000.0,119.45,-0.45,Japan
Under Armour,UA,9040000000.0,18.27,1.5,USA
McAfee,MCFE,9030000000.0,21.6,3.8,USA
Mitsubishi Heavy Industries,7011.T,9030000000.0,26.87,1.72,Japan
Sibanye-Stillwater,SBSW,9020000000.0,12.52,-0.08,South Africa
Hyatt Hotels,H,9020000000.0,82.09,1.77,USA
Credicorp,BAP,9010000000.0,113.08,2.26,Bermuda
Acciona,ANA.MC,9010000000.0,164.96,0.0,Spain
Hamamatsu,6965.T,9000000000.0,58.15,-1.97,Japan
PhosAgro,PHOR.ME,8980000000.0,69.4,0.28,Russia
Genpact,G,8980000000.0,47.85,-0.17,Bermuda
Daiwa Securities Group,8601.T,8960000000.0,5.9,2.21,Japan
Cimarex Energy,XEC,8960000000.0,87.2,-3.11,USA
LG Household & Health Care,051905.KS,8960000000.0,535.03,-0.78,S. Korea
Tempur Sealy,TPX,8960000000.0,45.28,-0.7,USA
STORE Capital,STOR,8950000000.0,32.74,-0.64,USA
Gap Inc.,GPS,8920000000.0,23.74,-0.13,USA
Altice USA,ATUS,8910000000.0,19.02,-2.51,USA
Dolby,DLB,8910000000.0,87.9,0.88,USA
Banco de Chile,BCH,8910000000.0,17.6,-2.55,Chile
Jabil,JBL,8900000000.0,61.04,3.3,USA
ST Engineering,SJX.F,8890000000.0,2.81,0.0,Singapore
Cabot Oil & Gas,COG,8890000000.0,22.25,0.0,USA
Mercari,4385.T,8880000000.0,55.72,-0.16,Japan
Sensata Technologies,ST,8880000000.0,56.11,0.97,USA
Vornado Realty Trust,VNO,8860000000.0,43.13,-1.01,USA
Endava,DAVA,8840000000.0,144.1,4.37,UK
DXC Technology,DXC,8840000000.0,35.1,1.12,USA
Meridian Energy,MEZ.AX,8830000000.0,3.45,1.28,New Zealand
Alleghany,Y,8820000000.0,636.07,0.87,USA
Tokyu,9005.T,8810000000.0,14.6,-3.11,Japan
Boliden,BOL.ST,8810000000.0,32.21,0.11,Sweden
Lattice Semiconductor,LSCC,8790000000.0,64.46,1.48,USA
PKN Orlen,PKY1.F,8750000000.0,20.48,-0.81,Poland
Mirati Therapeutics,MRTX,8750000000.0,158.12,-6.8,USA
X5 Retail Group,PJP.F,8740000000.0,32.02,1.47,Netherlands
Cameco,CCJ,8740000000.0,21.98,0.59,Canada
Flex,FLEX,8710000000.0,17.86,0.17,Singapore
HK Electric Investments,2638.HK,8690000000.0,0.98,-0.13,Hong Kong
Realtek,2379.TW,8680000000.0,17.01,1.17,Taiwan
Phillips 66 Partners,PSXP,8680000000.0,38.03,1.14,USA
Braskem,BAK,8680000000.0,21.81,0.55,Brazil
Gland Pharma,GLAND.NS,8660000000.0,52.78,-2.46,India
Raiffeisen Bank International,RAW.F,8660000000.0,26.19,-0.09,Austria
Anaplan,PLAN,8640000000.0,59.16,0.6,USA
Sampoerna,HSZ.F,8630000000.0,0.07,0.0,Indonesia
Idemitsu Kosan,5019.T,8620000000.0,29.03,5.39,Japan
Ralph Lauren,RL,8620000000.0,119.45,1.78,USA
Commerzbank,CBK.F,8600000000.0,6.84,4.13,Germany
WH Group,0288.HK,8600000000.0,0.67,-2.25,Hong Kong
ASUS,2357.TW,8600000000.0,11.58,-0.31,Taiwan
Getlink,GET.PA,8600000000.0,15.95,0.77,France
Avis Budget Group,CAR,8560000000.000001,128.78,6.48,USA
Rohm,6963.T,8560000000.000001,87.31,-0.72,Japan
Godrej Properties,GODREJPROP.NS,8550000000.000001,30.77,0.27,India
Swire Pacific,0019.HK,8550000000.000001,6.1,-0.42,Hong Kong
Apollo Hospitals,APOLLOHOSP.NS,8550000000.000001,59.48,-1.17,India
Crocs,CROX,8539999999.999999,136.92,0.62,USA
Sealed Air,SEE,8510000000.0,56.8,1.5,USA
SEI Investments,SEIC,8510000000.0,60.34,2.31,USA
DigitalOcean,DOCN,8500000000.0,79.19,1.51,USA
Nippon Prologis REIT,3283.T,8490000000.0,3290.0,0.27,Japan
AspenTech,AZPN,8480000000.0,126.48,1.33,USA
United Therapeutics,UTHR,8470000000.000001,188.75,1.82,USA
Telecom Italia,TIT.MI,8460000000.000001,0.4,0.5,Italy
Bancolombia,CIB,8460000000.000001,35.2,0.6,Colombia
Sunrun,RUN,8439999999.999999,41.01,0.05,USA
JSW Energy,JSWENERGY.NS,8439999999.999999,5.14,-1.54,India
AGNC Investment,AGNC,8420000000.0,16.05,-0.12,USA
Mobile TeleSystems,MBT,8410000000.0,9.75,0.72,Russia
Magnit,MGNT.ME,8410000000.0,85.96,4.29,Russia
Bechtle,BC8.F,8410000000.0,66.77,0.17,Germany
DWS Group,DWS.F,8410000000.0,42.06,-0.06,Germany
United Spirits,UNITDSPR.BO,8400000000.0,11.85,0.0,India
Berry Global,BERY,8400000000.0,62.11,1.24,USA
Apache Corporation,APA,8390000000.000001,22.21,0.68,USA
Vifor Pharma,VIFN.SW,8390000000.000001,129.44,-0.79,Switzerland
Ternium,TX,8380000000.000001,42.69,3.12,Luxembourg
T&D Holdings,8795.T,8369999999.999999,14.34,1.92,Japan
Vistra,VST,8369999999.999999,17.36,2.0,USA
Falabella,FALABELLA.SN,8369999999.999999,3.34,-3.69,Chile
Knight-Swift,KNX,8350000000.0,50.33,1.25,USA
GrandVision,GVNV.AS,8350000000.0,32.89,0.0,Netherlands
New York Times,NYT,8340000000.0,49.95,1.44,USA
Gerdau,GGB,8340000000.0,4.89,-1.41,Brazil
Western Union,WU,8330000000.0,20.5,-0.15,USA
Arrow Electronics,ARW,8320000000.0,115.98,0.98,USA
First Citizens BancShares,FCNCA,8310000000.000001,860.0,-0.13,USA
Yakult,2267.T,8300000000.000001,51.76,0.88,Japan
OTE Group,OTE.F,8300000000.000001,18.09,-2.07,Greece
Nissin Foods,2897.T,8289999999.999999,80.47,2.17,Japan
Tetra Tech,TTEK,8289999999.999999,153.44,1.51,USA
Banca Mediolanum,BMED.MI,8289999999.999999,11.27,2.0,Italy
Hitachi Metals,5486.T,8279999999.999999,19.38,-0.14,Japan
Smartsheet,SMAR,8260000000.0,65.65,2.02,USA
Tōkyō Gas,9531.T,8260000000.0,18.8,1.68,Japan
Commerce Bancshares,CBSH,8250000000.0,70.7,-0.3,USA
Japan Real Estate Investment,8952.T,8240000000.0,5950.0,-0.75,Japan
AutoNation,AN,8230000000.0,115.06,-4.32,USA
IPG Photonics,IPGP,8230000000.0,153.9,0.46,USA
Auckland Airport,AIA.AX,8210000000.000001,5.56,-1.16,New Zealand
Pinnacle West Capital,PNW,8199999999.999999,72.73,-1.68,USA
Penske Automotive,PAG,8199999999.999999,102.09,0.02,USA
Curevac,CVAC,8189999999.999999,43.89,1.36,Germany
Rexford Industrial,REXR,8189999999.999999,56.79,-1.06,USA
Sumitomo Chemical,4005.T,8180000000.0,5.0,0.91,Japan
Polymetal,PM6.F,8180000000.0,17.04,2.69,Cyprus
Santander Polska,BZI.F,8170000000.0,77.93,0.87,Poland
ScottsMiracle-Gro,SMG,8170000000.0,146.56,0.21,USA
EQT Corporation,EQT,8170000000.0,21.62,0.65,USA
Odakyu Electric Railway,9007.T,8160000000.0,22.49,-2.5,Japan
Rockwool,R90.F,8160000000.0,417.97,-2.28,Denmark
Vertiv Holdings,VRT,8150000000.0,23.13,-2.65,USA
Muthoot Finance,MUTHOOTFIN.NS,8140000000.000001,20.3,-0.58,India
Netmarble,251270.KS,8140000000.000001,99.42,3.51,S. Korea
UnipolSai,US.MI,8130000000.000001,2.87,1.47,Italy
Gentex,GNTX,8100000000.0,33.91,0.36,USA
GEA Group,G1A.F,8090000000.0,44.85,-0.05,Germany
WEX,WEX,8080000000.0,180.54,-0.2,USA
AerCap,AER,8080000000.0,60.61,1.24,Ireland
GN Store Nord,GNN.F,8070000000.0,63.22,-8.16,Denmark
US Foods,USFD,8070000000.0,36.28,0.61,USA
Sinopharm,1099.HK,8050000000.000001,2.58,-0.74,China
Mondi,MNDI.L,8050000000.000001,14.68,-1.86,UK
Ipsen,IPN.PA,8039999999.999999,97.54,1.37,France
Ciena,CIEN,8039999999.999999,51.94,0.41,USA
Grupo NotreDame Intermédica,GNDI3.SA,8039999999.999999,13.09,0.25,Brazil
KGHM Polska Miedź,KGHA.F,8039999999.999999,39.96,1.65,Poland
Olin,OLN,8029999999.999999,50.09,2.81,USA
AptarGroup,ATR,8020000000.0,121.66,-0.52,USA
Nutanix,NTNX,8010000000.0,37.87,1.2,USA
MKS Instruments,MKSI,8010000000.0,144.51,-0.53,USA
Covivio,COV.PA,8010000000.0,84.57,-0.38,France
Reinsurance Group of America,RGA,7990000000.0,117.59,1.28,USA
Swedish Orphan Biovitrum,SOBI.ST,7990000000.0,27.07,0.21,Sweden
Copenhagen Airport,KLH.F,7970000000.0,1002.0,-0.92,Denmark
Lincoln Electric,LECO,7970000000.0,134.24,1.51,USA
Aroundtown,TOWN.VI,7970000000.0,6.93,-0.66,Luxembourg
Empire Company,EMP-A.TO,7970000000.0,30.02,-0.08,Canada
Scientific Games,SGMS,7950000000.0,78.42,-4.96,USA
Zynga,ZNGA,7940000000.0,7.28,0.69,USA
Becle,CUERVO.MX,7940000000.0,2.21,0.26,Mexico
Curaleaf,CURLF,7920000000.0,11.31,-1.48,USA
Daito Trust Construction,1878.T,7910000000.0,116.39,1.25,Japan
Universal Display Corporation,OLED,7910000000.0,167.95,1.24,USA
Bank Negara Indonesia,BBNI.JK,7900000000.0,0.42,6.14,Indonesia
FirstService,FSV,7900000000.0,180.15,0.67,Canada
Hualan Biological Engineering,002007.SZ,7890000000.0,4.33,0.79,China
Globus Medical,GMED,7880000000.0,78.29,1.81,USA
Huaneng Power,HNP,7880000000.0,20.09,1.36,China
Meggitt,MEGGF,7880000000.0,9.79,0.0,UK
Rexnord,RXN,7860000000.0,64.95,0.9,USA
Jazz Pharmaceuticals,JAZZ,7850000000.0,128.08,0.68,Ireland
Dun & Bradstreet,DNB,7850000000.0,18.22,1.84,USA
Ubisoft,UBSFF,7840000000.0,63.42,3.99,France
Arrival,ARVL,7830000000.0,12.63,3.19,UK
Avast,AV2.F,7830000000.0,7.57,-0.18,Czech Republic
Tomra,TOM.OL,7830000000.0,53.01,0.51,Norway
Kilroy Realty,KRC,7820000000.0,67.23,-0.52,USA
Evotec,EVT.F,7820000000.0,47.41,2.02,Germany
Huntington Ingalls Industries,HII,7820000000.0,194.93,-0.07,USA
TOTO,5332.T,7820000000.0,46.18,0.98,Japan
Genscript Biotech,1548.HK,7820000000.0,3.73,-3.33,China
CRISPR Therapeutics,CRSP,7800000000.0,102.49,0.06,Switzerland
National Retail Properties,NNN,7790000000.0,44.39,-0.47,USA
Mphasis,MPHASIS.NS,7790000000.0,41.6,-1.36,India
Apartment Income REIT,AIRC,7780000000.0,49.61,-0.46,USA
Nissan Chemical,4021.T,7770000000.0,54.64,-3.04,Japan
Advanced Drainage Systems,WMS,7770000000.0,110.19,1.35,USA
Pershing Square Holdings,PSHZF,7760000000.0,36.0,0.85,USA
Fresnillo,FNLPF,7760000000.0,10.54,-1.5,Mexico
Spring Airlines,601021.SS,7750000000.0,8.47,2.96,China
FAW Car,000800.SZ,7750000000.0,1.67,0.66,China
Cullen/Frost Bankers,CFR,7740000000.0,121.64,0.02,USA
Alaska Airlines,ALK,7710000000.0,61.6,-0.79,USA
Beijer Ref,BEIJ-B.ST,7710000000.0,20.27,4.79,Sweden
Qantas Airways,QAN.AX,7710000000.0,4.09,-2.09,Australia
Groupe SEB,SK.PA,7700000000.0,139.9,0.0,France
Phillips-Van Heusen,PVH,7700000000.0,108.41,0.88,USA
Cadila Healthcare,CADILAHC.NS,7700000000.0,7.52,-0.66,India
Osaka Gas,9532.T,7680000000.0,18.49,2.09,Japan
Banco Santander México,BSMX,7680000000.0,5.67,0.35,Mexico
Tandem Diabetes Care,TNDM,7670000000.0,121.73,3.0,USA
Brunswick Corporation,BC,7670000000.0,98.99,0.51,USA
HELLA,HLE.F,7660000000.0,68.95,-0.37,Germany
Rightmove,3JDA.F,7650000000.0,8.93,-1.28,UK
Wyndham Hotels & Resorts,WH,7620000000.0,81.56,1.0,USA
Autoliv,ALV,7610000000.0,87.04,0.16,Sweden
ITT,ITT,7610000000.0,88.4,2.54,USA
Capri Holdings,CPRI,7600000000.0,50.04,0.34,UK
Sarepta Therapeutics,SRPT,7590000000.0,95.18,0.55,USA
Komerční banka,KONN.F,7580000000.0,39.81,-0.12,Czech Republic
Hero MotoCorp,HEROMOTOCO.NS,7580000000.0,37.97,-0.59,India
Singapore Exchange,SPXCF,7570000000.0,7.0,-1.82,Singapore
Brooks Automation,BRKS,7550000000.0,101.69,0.7,USA
OneMain Financial,OMF,7550000000.0,57.2,-0.02,USA
Tata Power,TATAPOWER.NS,7550000000.0,2.36,-1.92,India
UPL,UPL.NS,7550000000.0,9.88,2.99,India
IAA-Insurance Auto Auctions,IAA,7540000000.0,56.01,0.88,USA
China Development Financial,2883.TW,7520000000.0,0.5,0.36,Taiwan
Korea Zinc,010130.KS,7520000000.0,425.49,0.0,S. Korea
First American,FAF,7510000000.0,68.4,0.18,USA
Orpea,ORP.PA,7490000000.0,110.83,-4.46,France
Bombardier Recreational Products,DOOO,7470000000.0,93.21,1.78,Canada
Dongfeng Motor,0489.HK,7470000000.0,0.87,-1.46,China
Pearson,PSO,7460000000.0,9.87,0.0,UK
BJ's Wholesale Club,BJ,7440000000.0,54.51,0.46,USA
Fluidra,FDR.MC,7430000000.0,39.15,1.81,Spain
Hankyu Hanshin Holdings,9042.T,7420000000.0,30.83,-1.3,Japan
Polaris,PII,7420000000.0,122.57,0.57,USA
YETI Holdings,YETI,7420000000.0,84.83,0.38,USA
Stifel,SF,7410000000.0,70.73,2.14,USA
Grupo ACS,ACS.MC,7400000000.0,26.48,-1.38,Spain
Gildan,GIL,7400000000.0,37.28,0.19,Canada
Americold,COLD,7380000000.0,28.3,-2.01,USA
Great Eastern,G07.SI,7380000000.0,15.61,-0.8,Singapore
Woodward,WWD,7380000000.0,116.13,-0.13,USA
Gold Fields,GFI,7380000000.0,8.14,-0.49,South Africa
Hikma Pharmaceuticals,H5P.F,7370000000.0,31.79,-1.44,UK
Janus Henderson,JHG,7370000000.0,42.8,3.16,UK
Localiza,RENT3.SA,7370000000.0,9.8,0.66,Brazil
Mitsui O.S.K. Lines,9104.T,7350000000.0,61.48,-0.29,Japan
Choice Hotels International,CHH,7340000000.0,132.08,-0.75,USA
Trend Micro,4704.T,7340000000.0,52.75,-2.01,Japan
Sharp Corporation,6753.T,7340000000.0,12.01,-0.45,Japan
CTS Eventim,EVD.F,7340000000.0,76.5,0.24,Germany
Canadian Utilities,CU.TO,7340000000.0,27.29,-0.06,Canada
Pure Storage,PSTG,7320000000.0,25.68,3.26,USA
Hikari Tsushin,9435.T,7310000000.0,159.32,-0.06,Japan
Plains All American Pipeline,PAA,7310000000.0,10.19,0.0,USA
Taishin Financial Holdings,2887.TW,7300000000.0,0.64,0.0,Taiwan
Sotera Health,SHC,7290000000.0,25.8,0.0,USA
Oshkosh Corporation,OSK,7280000000.0,106.16,0.45,USA
Pinnacle Financial Partners,PNFP,7270000000.0,95.65,-0.11,USA
Boyd Gaming,BYD,7270000000.0,64.86,-1.74,USA
Old Republic International,ORI,7270000000.0,23.8,0.98,USA
Eurazeo,RF.PA,7270000000.0,94.72,1.74,France
Indofood CBP,ICBP.JK,7260000000.0,0.62,0.57,Indonesia
Japan Post Insurance,7181.T,7260000000.0,18.19,2.95,Japan
United Internet,UTDI.F,7260000000.0,38.82,-0.65,Germany
Donaldson,DCI,7260000000.0,58.57,0.69,USA
Sekisui Chemical,4204.T,7250000000.0,16.24,-0.72,Japan
Welcia Holdings,3141.T,7250000000.0,34.88,-1.15,Japan
Charoen Pokphand Indonesia,CPIN.JK,7250000000.0,0.44,2.44,Indonesia
AUTO1,AG1.F,7240000000.0,34.18,-1.83,Germany
Bajaj Holdings & Investment,BAJAJHLDNG.NS,7240000000.0,65.09,0.23,India
GLP J-REIT,3281.T,7230000000.0,1612.0,-0.61,Japan
Ambu,AMBU-B.CO,7220000000.0,28.09,-1.32,Denmark
Central Pattana,CPN.BK,7210000000.0,1.61,0.0,Thailand
HealthSouth,EHC,7210000000.0,72.48,-1.31,USA
Voya Financial,VOYA,7190000000.0,63.42,1.91,USA
Kohl's,KSS,7180000000.0,47.75,-2.47,USA
Far EasTone,4904.TW,7180000000.0,2.2,0.33,Taiwan
Holmen,HOLM-B.ST,7170000000.0,43.85,-0.26,Sweden
Starwood Property Trust,STWD,7160000000.0,24.85,0.2,USA
easyJet,EJT1.F,7150000000.0,9.45,-1.14,UK
Hanwha Solutions,009830.KS,7150000000.0,37.11,0.23,S. Korea
Companhia Siderúrgica Nacional,SID,7140000000.0,5.11,0.2,Brazil
Pilgrim's Pride,PPC,7140000000.0,29.24,-0.31,USA
Iida Group,3291.T,7140000000.0,24.77,-1.18,Japan
ShockWave Medical,SWAV,7130000000.0,203.09,4.82,USA
WillScot,WSC,7130000000.0,31.84,0.54,USA
GCI Liberty,GLIBP,7110000000.0,28.38,0.18,USA
ARC Resources,ARX.TO,7110000000.0,9.81,3.34,Canada
Wärtsilä,WRT1V.HE,7100000000.0,11.88,-1.4,Finland
Grayscale Bitcoin Trust,GBTC,7100000000.0,40.44,3.35,USA
Indorama Ventures,I93A.F,7090000000.0,1.26,-2.68,Thailand
Kobe Bussan,3038.T,7090000000.0,32.85,2.24,Japan
Tenet Healthcare,THC,7080000000.0,66.22,-1.31,USA
Omega Healthcare,OHI,7070000000.0,29.63,-1.72,USA
Celsius Holdings,CELH,7060000000.0,94.92,4.75,USA
Digital Turbine,APPS,7060000000.0,73.56,6.06,USA
Torrent Pharmaceuticals,TORNTPHARM.NS,7060000000.0,41.76,-0.61,India
Jubilant FoodWorks,JUBLFOOD.NS,7060000000.0,53.52,-2.02,India
Itochu Techno-Solutions,4739.T,7060000000.0,30.56,0.0,Japan
Vipshop,VIPS,7050000000.0,10.44,-0.29,China
Post Holdings,POST,7050000000.0,110.7,-0.2,USA
Kosé,4922.T,7030000000.0,123.32,2.16,Japan
Woori Financial Group,WF,7020000000.0,29.1,0.1,S. Korea
Workiva,WK,7020000000.0,138.95,1.53,USA
B2W Digital,BTOW3.SA,7010000000.0,12.42,-3.99,Brazil
Casey's General Stores,CASY,7010000000.0,189.02,0.55,USA
Colfax Corporation,CFX,7000000000.0,47.07,0.26,USA
Elang Mahkota Teknologi,EMTK.JK,7000000000.0,0.12,3.74,Indonesia
American Campus Communities,ACC,7000000000.0,50.36,-1.1,USA
Ritchie Bros. Auctioneers,RBA,7000000000.0,63.45,2.14,Canada
Pargesa Holding,PARG.SW,6990000000.0,90.81,0.12,Switzerland
Chart Industries,GTLS,6990000000.0,192.36,-4.06,USA
AngloGold Ashanti,AU,6990000000.0,16.76,0.96,South Africa
Euronet Worldwide,EEFT,6990000000.0,132.35,0.65,USA
Omnicell,OMCL,6980000000.0,160.77,3.36,USA
Huntsman Corporation,HUN,6980000000.0,31.49,3.35,USA
Nielsen,NLSN,6960000000.0,19.42,-0.26,USA
Asahi Intecc,7747.T,6960000000.0,25.65,0.21,Japan
Synaptics,SYNA,6940000000.0,177.5,1.18,USA
BridgeBio Pharma,BBIO,6940000000.0,46.34,-1.55,USA
Shanghai Commercial and Savings Bank,5876.TW,6930000000.0,1.55,0.46,Taiwan
Keppel,BN4.SI,6930000000.0,3.81,-0.39,Singapore
LOTTE Chemical,011170.KS,6930000000.0,202.22,1.91,S. Korea
Medpace,MEDP,6920000000.0,193.3,0.94,USA
Bâloise,BALN.SW,6910000000.0,153.62,0.07,Switzerland
Ibiden,4062.T,6910000000.0,49.51,-1.61,Japan
Macy's,M,6900000000.0,22.3,-2.58,USA
Marriott Vacations Worldwide,VAC,6900000000.0,161.71,-0.73,USA
Kinross Gold,KGC,6890000000.0,5.46,0.0,Canada
First Industrial Realty Trust,FR,6870000000.0,53.23,-0.17,USA
Chemed,CHE,6870000000.0,436.73,-2.73,USA
EastGroup Properties,EGP,6860000000.0,169.94,-0.64,USA
Reply,REY.MI,6860000000.0,183.87,2.79,Italy
Littelfuse,LFUS,6860000000.0,278.82,1.25,USA
AVEVA,AVV.L,6830000000.0,6.23,0.5,UK
Thor Industries,THO,6820000000.0,123.22,-2.63,USA
BlackLine,BL,6810000000.0,116.67,0.38,USA
Nanya Technology,2408.TW,6800000000.0,2.2,-4.95,Taiwan
Envista,NVST,6790000000.0,41.16,-2.37,USA
United Tractors,UTY.F,6790000000.0,1.82,-6.55,Indonesia
Inter Pipeline,IPL.TO,6790000000.0,15.83,0.05,Canada
Hulic,3003.T,6780000000.0,10.16,-4.4,Japan
IDBI Bank,IDBI.NS,6780000000.0,0.63,-0.32,India
TopBuild,BLD,6780000000.0,205.88,-1.22,USA
Planet Fitness,PLNT,6770000000.0,81.45,-0.48,USA
Husqvarna,HUSQ-A.ST,6770000000.0,12.02,2.14,Sweden
People's United Bank,PBCTP,6770000000.0,27.91,-0.5,USA
nCino,NCNO,6770000000.0,70.41,1.63,USA
Tokyo Century,8439.T,6750000000.0,55.36,-0.16,Japan
Toll Brothers,TOL,6750000000.0,55.5,0.51,USA
Air Canada,AC.TO,6750000000.0,18.87,-1.57,Canada
Nomura Real Estate Master Fund,3462.T,6740000000.0,1484.0,1.23,Japan
ADT,ADT,6740000000.0,8.34,2.71,USA
Brixmor Property Group,BRX,6740000000.0,22.72,-1.56,USA
RaiaDrogasil,RADL3.SA,6740000000.0,4.09,0.32,Brazil
Tecan,TECN.SW,6740000000.0,560.82,1.66,Switzerland
Axalta,AXTA,6720000000.0,29.23,0.62,USA
Banco Inter,BIDI3.SA,6720000000.0,2.58,-3.09,Brazil
RLX Technology,RLX,6720000000.0,4.28,2.15,China
MicroStrategy,MSTR,6700000000.0,651.01,7.21,USA
Valeo,FR.PA,6700000000.0,27.75,-0.29,France
Bayan Resources,BYAN.JK,6700000000.0,2.01,2.42,Indonesia
First Financial Bankshares,FFIN,6690000000.0,47.34,-0.75,USA
Prosperity Bancshares,PB,6690000000.0,72.03,-1.87,USA
OGE Energy,OGE,6680000000.0,33.4,-0.71,USA
Kornit Digital,KRNT,6670000000.0,144.33,1.6,Israel
Synovus,SNV,6660000000.0,45.52,0.82,USA
Bandhan Bank,BANDHANBNK.NS,6650000000.0,4.13,3.18,India
Coty,COTY,6650000000.0,8.15,0.12,USA
Mapfre,MAP.MC,6650000000.0,2.18,1.57,Spain
Bharat Electronics,BEL.NS,6640000000.0,2.73,-1.26,India
BOSCH India,BOSCHLTD.NS,6640000000.0,225.43,8.51,India
Mainfreight,MFT.NZ,6640000000.0,66.0,0.96,New Zealand
Steel Authority of India,SAIL.NS,6630000000.0,1.61,0.21,India
Descartes Systems,DSGX,6620000000.0,78.28,-0.15,Canada
Regal Beloit,RBC,6620000000.0,151.0,0.0,USA
MasTec,MTZ,6620000000.0,89.1,0.71,USA
Varonis,VRNS,6620000000.0,61.93,2.3,USA
Sage Group,SGE.L,6610000000.0,0.04,-0.79,UK
Shift4 Payments,FOUR,6610000000.0,79.77,1.55,USA
Grupo Aval,AVAL,6600000000.0,5.93,1.02,Colombia
Texas Roadhouse,TXRH,6590000000.0,94.5,0.45,USA
Sumitomo Dainippon Pharma,4506.T,6590000000.0,16.61,-3.05,Japan
Exelixis,EXEL,6580000000.0,20.91,-0.62,USA
RenaissanceRe,RNR,6580000000.0,139.81,0.47,Bermuda
COSMOS Pharmaceutical,3349.T,6580000000.0,166.25,0.82,Japan
Bangkok Bank,BBL.BK,6580000000.0,3.45,0.43,Thailand
Chesapeake Energy,CHK,6570000000.0,66.92,3.53,USA
Atacadão,CRFB3.SA,6570000000.0,3.31,2.5,Brazil
Healthcare Trust of America,HTA,6560000000.0,30.02,-0.46,USA
Balkrishna Industries,BALKRISIND.NS,6560000000.0,33.95,-0.34,India
Dai Nippon Printing,7912.T,6550000000.0,24.25,2.01,Japan
TriNet,TNET,6550000000.0,99.57,2.77,USA
J2 Global,JCOM,6550000000.0,135.98,0.46,USA
Skechers,SKX,6510000000.0,41.83,0.22,USA
Antero Resources,AR,6510000000.0,20.76,1.67,USA
Kajima,1812.T,6510000000.0,13.03,-0.21,Japan
STAG Industrial,STAG,6510000000.0,40.19,0.0,USA
Abbott India,ABBOTINDIA.NS,6480000000.0,304.73,-2.11,India
Change Healthcare,CHNG,6480000000.0,20.86,-0.86,USA
Houlihan Lokey,HLI,6480000000.0,97.91,3.2,USA
Proximus,PROX.VI,6470000000.0,20.08,0.96,Belgium
TIS,3626.T,6470000000.0,25.82,0.35,Japan
Perrigo,PRGO,6470000000.0,48.43,0.64,Ireland
Voestalpine,VAS.F,6470000000.0,36.26,-0.26,Austria
Mattel,MAT,6460000000.0,18.53,0.98,USA
Koç Holding,KCHOL.IS,6460000000.0,2.55,0.71,Turkey
Performance Food Group,PFGC,6460000000.0,48.2,-1.19,USA
PI Industries,PIIND.NS,6450000000.0,42.56,-0.16,India
Nexstar Media Group,NXST,6450000000.0,153.63,0.02,USA
Elbit Systems,ESLT,6440000000.0,144.93,1.53,Israel
