Company,Ticker,Market Cap,Price,Daily Change (%),Country
Nippon Yūsen,9101.T,11650000000.0,69.02,0.52,Japan
POSCO Chemical,003670.KS,11630000000.0,150.19,-0.56,S. Korea
Tencent Music,TME,11620000000.0,6.87,-3.65,China
Bruker,BRKR,11610000000.0,76.9,-1.64,USA
SK Group,034730.KS,11590000000.0,221.68,-0.19,S. Korea
Qiagen ,QGEN,11570000000.0,50.62,-0.71,Netherlands
Darling Ingredients,DAR,11550000000.0,71.27,-3.31,USA
Universal Health Services,UHS,11540000000.0,135.91,-2.1,USA
Essential Utilities,WTRG,11530000000.0,46.92,1.45,USA
Demant,WDH1.F,11520000000.0,47.63,-3.91,Denmark
Snap-on,SNA,11520000000.0,213.5,1.95,USA
Western Alliance Bancorporation,WAL,11510000000.0,108.11,-2.11,USA
CNA Financial,CNA,11500000000.0,42.4,-0.45,USA
Robert Half,RHI,11480000000.0,102.59,-0.77,USA
Opendoor,OPEN,11480000000.0,18.99,-7.55,USA
Coca-Cola FEMSA,KOF,11460000000.0,54.58,-1.91,Mexico
Fastighets AB Balder,BALD-B.ST,11430000000.0,61.32,-2.16,Sweden
C. H. Robinson,CHRW,11380000000.0,86.46,0.13,USA
Novocure,NVCR,11340000000.0,109.43,-5.75,Jersey
Fairfax Financial,FFH.TO,11330000000.0,397.2,0.87,Canada
Hongkong Land,H78.SI,11320000000.0,4.86,0.0,Hong Kong
Natura&Co,NTCO,11320000000.0,16.42,-3.18,Brazil
S-OIL,010950.KS,11290000000.0,95.19,1.81,S. Korea
Dr. Reddy's,RDY,11280000000.0,67.25,1.39,India
Globant,GLOB,11240000000.0,271.87,-2.57,Luxembourg
FICO,FICO,11240000000.0,396.12,-2.45,USA
Indus Towers,INDUSTOWER.NS,11220000000.0,4.16,1.59,India
Hotai Motor,2207.TW,11200000000.0,20.52,0.18,Taiwan
Cable One,CABO,11190000000.0,1854.0,0.5,USA
Ramsay Health Care,RHC.AX,11190000000.0,48.92,-1.17,Australia
East West Bancorp,EWBC,11190000000.0,78.89,-0.01,USA
Info Edge,NAUKRI.NS,11170000000.0,86.9,-1.31,India
Gjensidige Forsikring,XGJ.F,11140000000.0,22.29,0.5,Norway
Black Knight,BKI,11130000000.0,71.08,-1.44,USA
Invesco,IVZ,11110000000.0,24.1,-1.99,USA
ASX,ASX.AX,11110000000.0,58.03,-0.14,Australia
Comerica,CMA,11110000000.0,82.97,0.48,USA
Gaming and Leisure Properties,GLPI,11100000000.0,47.41,0.19,USA
Hana Financial Group,086790.KS,11100000000.0,38.08,-1.85,S. Korea
Dropbox,DBX,11090000000.0,27.84,-5.43,USA
Brambles,BXB.AX,11070000000.0,7.67,-0.09,Australia
Unilever Indonesia,UNVR.JK,11070000000.0,0.29,4.02,Indonesia
Playtika,PLTK,11070000000.0,27.04,-2.49,Israel
Kirkland Lake Gold,KL,11070000000.0,41.66,1.68,Canada
Daifuku,6383.T,11060000000.0,87.82,-3.56,Japan
Lennox,LII,11000000000.0,296.02,-0.46,USA
Santos,STO.AX,10980000000.0,5.27,2.54,Australia
Booz Allen Hamilton,BAH,10980000000.0,81.25,0.54,USA
Morningstar,MORN,10980000000.0,255.01,-2.45,USA
Red Eléctrica,REE.MC,10970000000.0,20.37,1.12,Spain
Singapore Airlines,SINGF,10950000000.0,3.69,0.0,Singapore
CNP Assurances,CNP.PA,10940000000.0,15.96,0.51,France
LEG Immobilien,LEG.DE,10940000000.0,143.37,-0.72,Germany
Lundin Energy,LUNE.ST,10930000000.0,38.47,4.32,Sweden
Talanx,TLX.DE,10930000000.0,43.25,0.38,Germany
DiaSorin,DIA.MI,10920000000.0,199.58,-1.88,Italy
Schibsted,SCHA.OL,10910000000.0,49.51,-1.14,Norway
Henry Schein,HSIC,10910000000.0,78.1,-0.55,USA
Axon Enterprise,AXON,10900000000.0,166.09,-7.09,USA
Builders FirstSource,BLDR,10890000000.0,52.58,-0.72,USA
Ono Pharmaceutical,4528.T,10850000000.0,21.75,-2.26,Japan
Samsung Life Insurance,032830.KS,10840000000.0,60.41,-0.42,S. Korea
ZOZO,3092.T,10840000000.0,36.53,0.5,Japan
IMCD,IMCD.AS,10840000000.0,190.52,0.24,Netherlands
Getinge,GETI-B.ST,10830000000.0,39.8,-1.08,Sweden
Teva Pharmaceutical Industries,TEVA,10830000000.0,9.62,-0.82,Israel
Ambuja Cements,AMBUJACEM.NS,10820000000.0,5.45,-0.34,India
American Financial Group,AFG,10800000000.0,127.52,0.04,USA
UWM Holdings,UWMC,10800000000.0,6.73,-3.86,USA
FinecoBank,FBK.MI,10790000000.0,17.7,-0.97,Italy
Freddie Mac,FMCCT,10790000000.0,3.35,-1.47,USA
Dick's Sporting Goods,DKS,10760000000.0,121.49,-0.19,USA
Berger Paints,BERGEPAINT.NS,10740000000.0,11.07,0.21,India
Oracle Corp Japan,4716.T,10740000000.0,83.96,-2.81,Japan
Taiwan Cement,1101.TW,10740000000.0,1.8,0.6,Taiwan
Siemens India,SIEMENS.NS,10740000000.0,30.17,0.71,India
Guardant Health,GH,10730000000.0,105.97,-1.43,USA
Chr. Hansen,51C.F,10700000000.0,81.34,0.0,Denmark
Monotaro,3064.T,10700000000.0,21.55,-2.4,Japan
Nippon Building Fund,8951.T,10700000000.0,6479.0,-0.41,Japan
New World Development Company,0017.HK,10690000000.0,4.25,1.53,Hong Kong
Chandra Asri Petrochemical,TPIA.JK,10690000000.0,0.49,-1.05,Indonesia
BorgWarner,BWA,10680000000.0,44.55,1.64,USA
Acceleron Pharma,XLRN,10670000000.0,174.68,0.19,USA
AGC,5201.T,10670000000.0,48.23,-2.19,Japan
INWIT,INW.MI,10670000000.0,11.12,-0.35,Italy
Quanta Computer,2382.TW,10660000000.0,2.77,-0.26,Taiwan
VEREIT,VER,10640000000.0,46.44,0.87,USA
Centrais Electricas Brasileiras,EBR,10630000000.0,6.78,-6.61,Brazil
Yamaha,7951.T,10610000000.0,61.28,-1.59,Japan
Five9,FIVN,10610000000.0,156.74,-6.29,USA
Svenska Kullagerfabriken,SKUFF,10590000000.0,24.69,0.0,Sweden
Tapestry,TPR,10570000000.0,37.98,-0.11,USA
Natera,NTRA,10540000000.0,109.46,-2.61,USA
The Toro Company,TTC,10530000000.0,98.95,0.75,USA
Tele2,TEL2-A.ST,10530000000.0,14.88,2.36,Sweden
China Eastern Airlines,CEA,10530000000.0,19.89,3.54,China
Saputo,SAP.TO,10520000000.0,25.44,0.16,Canada
Japan Airlines,9201.T,10510000000.0,24.06,-0.15,Japan
Sagax,SAGA-B.ST,10500000000.0,31.6,-2.27,Sweden
Carlisle Companies,CSL,10470000000.0,200.94,-0.32,USA
Yuanta Financial Holding,2885.TW,10470000000.0,0.86,-0.62,Taiwan
Deckers Brands,DECK,10430000000.0,366.67,0.33,USA
Tourmaline Oil,TOU.TO,10420000000.0,34.9,0.64,Canada
Skanska,SKSBF,10410000000.0,25.4,0.0,Sweden
First Financial Holding,2892.TW,10390000000.0,0.8,-0.45,Taiwan
Renault,RNSDF,10390000000.0,33.63,0.0,France
Rational AG,RAA.F,10390000000.0,913.98,0.0,Germany
Offcn Education,002607.SZ,10370000000.0,1.68,0.28,China
Dentsu,4324.T,10360000000.0,37.39,-1.77,Japan
Watsco,WSO,10350000000.0,267.37,-0.04,USA
Molson Coors,TAP,10340000000.0,47.61,1.02,USA
Zions Bancorporation,ZION,10340000000.0,63.8,0.24,USA
Cemex,CX,10330000000.0,7.02,-2.09,Mexico
Weibo,WB,10330000000.0,45.38,-1.65,China
GDS Holdings,GDS,10330000000.0,53.5,-3.06,China
IronSource,IS,10320000000.0,10.19,-4.14,Israel
New Hope Liuhe,000876.SZ,10310000000.0,2.29,0.27,China
AEGON,AEG,10280000000.0,5.04,-0.59,Netherlands
Sumitomo Denki Kōgyō,5802.T,10280000000.0,13.19,0.62,Japan
Hong Kong Telecom,6823.HK,10270000000.0,1.36,-0.75,Hong Kong
Cochlear,COH.AX,10250000000.0,155.96,-2.52,Australia
InterGlobe Aviation,INDIGO.NS,10250000000.0,26.63,-0.7,India
Magellan Midstream Partners,MMP,10240000000.0,46.25,1.14,USA
Service Corporation International,SCI,10240000000.0,61.14,0.64,USA
StoneCo,STNE,10240000000.0,33.15,-6.38,Brazil
RPM International,RPM,10230000000.0,78.88,0.5,USA
Wix.com,WIX,10230000000.0,179.72,-4.27,Israel
Synnex,SNX,10200000000.0,105.92,-0.38,USA
Wharf Holdings,0004.HK,10200000000.0,3.34,-0.57,Hong Kong
QuantumScape,QS,10200000000.0,22.96,-6.32,USA
ICICI Lombard,ICICIGI.NS,10200000000.0,20.77,-2.08,India
Cipla,CIPLA.NS,10160000000.0,12.6,-2.2,India
Norwegian Cruise Line,NCLH,10160000000.0,27.47,-2.97,USA
Proofpoint,PFPT,10150000000.0,175.9,0.0,USA
Toray Industries,3402.T,10150000000.0,6.34,-0.83,Japan
Eicher Motors,EICHERMOT.NS,10150000000.0,37.13,0.51,India
Orient Overseas Container Line,0316.HK,10120000000.0,15.33,-1.57,Hong Kong
Gecina,GFC.PA,10110000000.0,137.33,0.04,France
Levi Strauss,LEVI,10100000000.0,25.16,0.64,USA
First Solar,FSLR,10100000000.0,95.01,-1.62,USA
Elisa,ELISA.HE,10090000000.0,63.04,1.16,Finland
Wynn Resorts,WYNN,10080000000.0,83.56,-4.19,USA
Hang Lung Properties,0101.HK,10080000000.0,2.24,-0.8,Hong Kong
Tata Consumer Products,TATACONSUM.NS,10050000000.0,10.91,-0.42,India
Agilon Health,AGL,10040000000.0,25.7,-0.96,USA
Bausch Health,BHC,10040000000.0,27.99,-2.13,Canada
Unibail-Rodamco-Westfield,URW.AS,10020000000.0,72.31,-2.55,France
Pegasystems,PEGA,10010000000.0,123.0,-4.36,USA
Taiwan Mobile,3045.TW,10010000000.0,3.56,0.4,Taiwan
Oak Street Health,OSH,10000000000.0,41.53,-1.1,USA
Chegg,CHGG,9990000000.0,69.07,0.66,USA
Everest Re,RE,9980000000.0,250.41,-0.64,BM
Brookfield Renewable Partners,BEP,9960000000.0,36.26,-1.25,Bermuda
Largan Precision,3008.TW,9960000000.0,74.27,-3.04,Taiwan
Nitto Denko,6988.T,9950000000.0,67.31,-3.11,Japan
Cleveland-Cliffs,CLF,9900000000.0,19.83,0.86,USA
Hill-Rom,HRC,9880000000.0,150.25,0.13,USA
Sino Land,0083.HK,9870000000.0,1.34,-1.52,Hong Kong
NRG Energy,NRG,9870000000.0,40.33,-0.81,USA
NCsoft,036570.KS,9860000000.0,478.91,-4.87,S. Korea
Temenos,TEMN.SW,9860000000.0,135.48,-1.02,Switzerland
Eiffage,FGR.PA,9850000000.0,101.8,-0.09,France
GAIL,GAIL.NS,9850000000.0,2.22,2.1,India
Nan Ya PCB,8046.TW,9850000000.0,15.25,5.85,Taiwan
Française des Jeux,FDJ.VI,9840000000.0,51.54,-1.64,France
CapitaLand Mall Trust,C38U.SI,9830000000.0,1.52,0.0,Singapore
Hubbell,HUBB,9810000000.0,180.43,0.23,USA
Israel Chemicals,ICL,9810000000.0,7.64,2.0,Israel
CubeSmart,CUBE,9790000000.0,48.55,-0.14,USA
Arkema,AKE.PA,9760000000.0,131.23,0.22,France
Kinnevik,KINV-A.ST,9760000000.0,38.47,-0.65,Sweden
A. O. Smith,AOS,9730000000.0,61.17,-0.52,USA
West Japan Railway,9021.T,9720000000.0,50.86,-1.05,Japan
Galp Energia,GZ5.F,9700000000.0,11.64,3.62,Portugal
Yamaha Motor,7272.T,9700000000.0,27.76,-0.16,Japan
China Oilfield Services,2883.HK,9680000000.0,1.02,5.05,China
Aisin Seiki,7259.T,9680000000.0,35.95,-0.62,Japan
Bunge,BGEPF,9670000000.0,120.0,0.18,USA
Marico,MARICO.NS,9650000000.0,7.48,0.35,India
Manhattan Associates,MANH,9640000000.0,152.2,-2.24,USA
NiSource,NI,9640000000.0,24.59,1.19,USA
Isuzu,7202.T,9640000000.0,13.07,0.14,Japan
Amdocs,DOX,9630000000.0,76.12,-0.2,USA
Kasikornbank,KBANK.BK,9600000000.0,4.06,0.0,Thailand
Motherson Sumi Systems,MOTHERSUMI.NS,9600000000.0,3.04,-0.18,India
Resona Holdings,8308.T,9600000000.0,3.97,0.71,Japan
Lithia Motors,LAD,9570000000.0,314.57,-0.98,USA
Global-e,GLBE,9570000000.0,65.73,-7.5,Israel
CyrusOne,CONE,9560000000.0,77.15,-1.12,USA
CyberAgent,4751.T,9550000000.0,18.94,-2.77,Japan
Five Below,FIVE,9550000000.0,170.53,-1.8,USA
Accor,AC.PA,9550000000.0,36.48,-1.44,France
AGCO,AGCO,9540000000.0,126.59,0.83,USA
Middleby,MIDD,9540000000.0,171.51,-1.34,USA
Neurocrine Biosciences,NBIX,9540000000.0,100.8,-0.65,USA
Lear Corporation,LEA,9530000000.0,159.68,0.34,USA
TPG Telecom,TPG.AX,9530000000.0,5.13,-2.62,Australia
Hua Nan Financial Holdings,2880.TW,9510000000.0,0.72,-0.5,Taiwan
Churchill Downs,CHDN,9500000000.0,246.79,-0.34,USA
Federal Realty Investment Trust,FRT,9480000000.0,121.96,0.75,USA
MinebeaMitsumi,6479.T,9470000000.0,23.46,-2.21,Japan
Advantech,2395.TW,9460000000.0,12.25,-3.39,Taiwan
Amorepacific,090430.KS,9460000000.0,151.03,2.88,S. Korea
Kingfisher,KFI1.F,9460000000.0,4.48,0.0,UK
Credit Acceptance,CACC,9460000000.0,603.76,3.79,USA
Ares Capital,ARCC,9450000000.0,20.63,0.0,USA
Rémy Cointreau,RCO.PA,9450000000.0,191.16,-0.66,France
Erie Indemnity,ERIE,9440000000.0,180.69,-0.52,USA
Life Storage,LSI,9430000000.0,114.99,-0.49,USA
Meiji Holdings,2269.T,9420000000.0,64.97,0.28,Japan
Newell Brands,NWL,9400000000.0,22.12,-1.95,USA
Guidewire Software,GWRE,9390000000.0,113.12,-4.52,USA
CAE,CAE,9360000000.0,29.57,-1.66,Canada
Mindtree,MINDTREE.NS,9350000000.0,56.73,-0.87,India
Biohaven Pharmaceutical,BHVN,9340000000.0,142.93,-1.96,USA
Disco Corp.,6146.T,9340000000.0,259.15,-2.9,Japan
Penumbra,PEN,9340000000.0,255.42,-2.92,USA
Piramal Group,PEL.NS,9330000000.0,39.1,4.29,India
Jefferies Financial Group,JEF,9310000000.0,37.95,0.11,USA
PGNiG,7GG.F,9310000000.0,1.6,1.14,Poland
Intellia Therapeutics,NTLA,9310000000.0,126.78,-5.43,USA
TFI International,TFII,9300000000.0,100.05,-2.38,Canada
ICA Gruppen,ICA.ST,9290000000.0,46.21,0.6,Sweden
Hapvida,HAPV3.SA,9280000000.0,2.39,-4.61,Brazil
AECOM,ACM,9260000000.0,64.29,-2.8,USA
Assurant,AIZ,9250000000.0,157.3,-1.07,USA
Orkla,ORKLF,9250000000.0,9.23,0.05,Norway
UGI Corporation,UGI,9250000000.0,44.24,1.94,USA
Wacker Chemie,WCH.F,9230000000.0,185.87,0.0,Germany
Ascendis Pharma,ASND,9210000000.0,162.14,-0.07,Denmark
Otsuka,4768.T,9210000000.0,48.59,-2.53,Japan
Western Midstream,WES,9210000000.0,22.3,4.06,USA
Algonquin Power & Utilities,AQN,9190000000.0,14.85,1.16,Canada
Alcoa,AA,9190000000.0,49.18,-1.19,USA
SRF Limited,SRF.NS,9180000000.0,155.0,-0.32,India
Hamamatsu,6965.T,9180000000.0,59.3,-1.35,Japan
RTL Group,RRTL.F,9170000000.0,59.29,-0.87,Luxembourg
Cree,CREE,9160000000.0,79.12,0.0,USA
Aramark,ARMK,9160000000.0,35.91,0.36,USA
Bright Horizons,BFAM,9160000000.0,151.28,3.79,USA
Telus International,TIXT,9150000000.0,34.49,-0.92,Canada
Ovintiv,OVV,9140000000.0,35.04,5.8,USA
Ascendas Reit,A17U.SI,9140000000.0,2.18,-1.0,Singapore
Banco Santander-Chile,BSAC,9140000000.0,19.41,-1.87,Chile
Tempur Sealy,TPX,9140000000.0,45.6,-2.0,USA
Globe Life,GL,9140000000.0,89.86,-0.45,USA
First Horizon National,FHN,9130000000.0,16.63,-0.24,USA
SiteOne Landscape Supply,SITE,9130000000.0,205.0,0.68,USA
Lamb Weston,LW,9130000000.0,62.93,0.21,USA
Banco de Chile,BCH,9120000000.0,18.06,-2.64,Chile
ESR,1821.HK,9100000000.0,2.99,-1.69,Hong Kong
Tokyu,9005.T,9090000000.0,15.06,-1.06,Japan
GMO Payment Gateway,3769.T,9090000000.0,119.95,-2.49,Japan
Syneos Health,SYNH,9080000000.0,87.75,0.45,USA
Reliance Steel & Aluminum,RS,9070000000.0,142.97,-0.2,USA
Owens Corning,OC,9070000000.0,87.99,1.06,USA
Under Armour,UA,9060000000.0,18.0,-0.33,USA
Anaplan,PLAN,9060000000.0,58.81,-5.11,USA
McAfee,MCFE,9030000000.0,20.81,-5.75,USA
Juniper Networks,JNPR,9030000000.0,27.79,-0.75,USA
Acciona,ANA.MC,9020000000.0,165.14,-1.18,Spain
Sibanye-Stillwater,SBSW,9020000000.0,12.53,0.0,South Africa
Embracer Group,EMBRAC-B.ST,9010000000.0,8.96,-5.33,Sweden
LG Household & Health Care,051905.KS,9010000000.0,538.13,-0.16,S. Korea
Concentrix,CNXC,9000000000.0,174.94,-4.35,USA
Genpact,G,8990000000.0,47.93,-0.19,Bermuda
Prysmian Group,PRY.MI,8990000000.0,34.14,-2.55,Italy
Insurance Australia Group,IAG.AX,8990000000.0,3.65,1.62,Australia
XPO Logistics,XPO,8990000000.0,78.43,-2.99,USA
Gap Inc.,GPS,8980000000.0,23.89,1.36,USA
ST Engineering,SJX.F,8970000000.0,2.81,0.0,Singapore
STORE Capital,STOR,8970000000.0,32.95,-0.21,USA
Cimarex Energy,XEC,8960000000.0,87.2,-3.11,USA
Vornado Realty Trust,VNO,8950000000.0,43.57,0.18,USA
SIG Combibloc,SIGN.SW,8940000000.0,26.51,-1.04,Switzerland
PhosAgro,PHOR.ME,8940000000.0,69.04,-1.62,Russia
Texas Pacific Land Trust,TPL,8920000000.0,1152.0,-1.81,USA
Altice USA,ATUS,8910000000.0,19.51,-2.55,USA
Chubu Electric Power,9502.T,8910000000.0,11.79,-0.3,Japan
Bumble,BMBL,8910000000.0,48.27,-5.52,USA
Mercari,4385.T,8890000000.0,55.79,-2.05,Japan
Cabot Oil & Gas,COG,8890000000.0,22.25,0.0,USA
Sensata Technologies,ST,8880000000.0,55.57,-0.91,USA
Mitsubishi Heavy Industries,7011.T,8870000000.0,26.41,-1.05,Japan
Hyatt Hotels,H,8860000000.0,80.66,-1.44,USA
GN Store Nord,GNN.F,8840000000.0,68.91,0.0,Denmark
Dolby,DLB,8830000000.0,87.13,-1.77,USA
KEPCO,9503.T,8830000000.0,9.89,1.52,Japan
WH Group,0288.HK,8830000000.0,0.69,-0.37,Hong Kong
Gland Pharma,GLAND.NS,8820000000.0,53.71,2.92,India
Credicorp,BAP,8820000000.0,110.58,-2.39,Bermuda
Boliden,BOL.ST,8800000000.0,32.18,0.29,Sweden
Indian Railway Catering & Tourism,IRCTC.NS,8780000000.0,54.93,1.84,India
Daiwa Securities Group,8601.T,8770000000.0,5.77,-0.64,Japan
PKN Orlen,PKY1.F,8760000000.0,20.5,-0.81,Poland
Mirati Therapeutics,MRTX,8750000000.0,169.65,-2.92,USA
Meridian Energy,MEZ.AX,8750000000.0,3.4,-1.89,New Zealand
HK Electric Investments,2638.HK,8740000000.0,0.99,0.52,Hong Kong
Alleghany,Y,8740000000.0,630.6,-0.13,USA
Apollo Hospitals,APOLLOHOSP.NS,8740000000.0,60.82,-0.62,India
DXC Technology,DXC,8740000000.0,34.71,-0.06,USA
Falabella,FALABELLA.SN,8720000000.0,3.48,-1.55,Chile
Flex,FLEX,8700000000.0,17.83,-2.19,Singapore
Cameco,CCJ,8690000000.0,21.85,-1.18,Canada
Raiffeisen Bank International,RAW.F,8670000000.0,26.22,-0.09,Austria
Lattice Semiconductor,LSCC,8660000000.0,63.52,-3.38,USA
Sampoerna,HSZ.F,8640000000.0,0.07,0.0,Indonesia
ASUS,2357.TW,8630000000.0,11.62,0.0,Taiwan
Braskem,BAK,8630000000.0,21.69,-2.12,Brazil
Rohm,6963.T,8620000000.0,87.91,-2.4,Japan
X5 Retail Group,PJP.F,8620000000.0,31.59,0.0,Netherlands
Ralph Lauren,RL,8620000000.0,117.36,2.24,USA
Jabil,JBL,8610000000.0,59.09,-0.52,USA
AutoNation,AN,8600000000.0,120.25,0.7,USA
Swire Pacific,0019.HK,8600000000.0,6.15,1.48,Hong Kong
Realtek,2379.TW,8590000000.0,16.83,0.86,Taiwan
Phillips 66 Partners,PSXP,8580000000.0,37.6,2.45,USA
OTE Group,OTE.F,8560000000.000001,18.49,0.0,Greece
Godrej Properties,GODREJPROP.NS,8560000000.000001,30.81,-2.03,India
Getlink,GET.PA,8539999999.999999,15.85,-0.51,France
Crocs,CROX,8480000000.0,136.07,-3.59,USA
JSW Energy,JSWENERGY.NS,8470000000.000001,5.16,1.13,India
Telecom Italia,TIT.MI,8470000000.000001,0.4,1.01,Italy
Endava,DAVA,8470000000.000001,138.07,-1.74,UK
Nippon Prologis REIT,3283.T,8460000000.000001,3280.0,-0.41,Japan
Gerdau,GGB,8449999999.999999,4.96,-3.12,Brazil
Sunrun,RUN,8439999999.999999,40.99,-7.99,USA
AGNC Investment,AGNC,8430000000.0,16.07,1.07,USA
Vifor Pharma,VIFN.SW,8430000000.0,130.04,0.62,Switzerland
SEI Investments,SEIC,8430000000.0,58.98,-1.31,USA
DWS Group,DWS.F,8410000000.0,42.09,-0.11,Germany
Bancolombia,CIB,8410000000.0,34.99,0.0,Colombia
Bechtle,BC8.F,8400000000.0,66.73,0.0,Germany
Santander Polska,BZI.F,8390000000.000001,78.02,0.87,Poland
Rockwool,R90.F,8390000000.000001,418.44,-2.28,Denmark
Sealed Air,SEE,8380000000.000001,55.96,1.38,USA
Odakyu Electric Railway,9007.T,8369999999.999999,23.06,-0.89,Japan
Vertiv Holdings,VRT,8369999999.999999,23.76,-3.18,USA
DigitalOcean,DOCN,8369999999.999999,78.01,-3.77,USA
AspenTech,AZPN,8369999999.999999,124.82,0.02,USA
GrandVision,GVNV.AS,8350000000.0,32.92,0.0,Netherlands
Mobile TeleSystems,MBT,8350000000.0,9.68,0.1,Russia
United Therapeutics,UTHR,8350000000.0,185.37,-0.29,USA
Western Union,WU,8340000000.0,20.53,-0.05,USA
Pinnacle West Capital,PNW,8340000000.0,73.97,2.57,USA
Apache Corporation,APA,8330000000.0,22.06,1.19,USA
First Citizens BancShares,FCNCA,8320000000.0,861.11,-0.16,USA
Japan Real Estate Investment,8952.T,8300000000.000001,5993.0,0.15,Japan
Berry Global,BERY,8300000000.000001,61.35,0.08,USA
Scientific Games,SGMS,8289999999.999999,82.51,-4.18,USA
Hitachi Metals,5486.T,8289999999.999999,19.4,-0.05,Japan
United Spirits,UNITDSPR.BO,8279999999.999999,11.69,0.21,India
Ternium,TX,8279999999.999999,41.4,-1.9,Luxembourg
Rexford Industrial,REXR,8279999999.999999,57.4,-0.45,USA
Commerce Bancshares,CBSH,8279999999.999999,70.91,-0.01,USA
Auckland Airport,AIA.AX,8270000000.0,5.62,2.25,New Zealand
Knight-Swift,KNX,8250000000.0,49.71,-0.9,USA
Arrow Electronics,ARW,8240000000.0,114.86,-0.12,USA
Commerzbank,CBK.F,8230000000.0,6.58,0.0,Germany
Yakult,2267.T,8220000000.000001,51.29,0.0,Japan
New York Times,NYT,8220000000.000001,49.24,-0.75,USA
T&D Holdings,8795.T,8210000000.000001,14.06,1.56,Japan
Vistra,VST,8210000000.000001,17.02,1.01,USA
Tetra Tech,TTEK,8210000000.000001,151.16,-0.46,USA
ScottsMiracle-Gro,SMG,8210000000.000001,146.25,-0.6,USA
Muthoot Finance,MUTHOOTFIN.NS,8199999999.999999,20.44,-0.12,India
Penske Automotive,PAG,8189999999.999999,102.07,-0.02,USA
IPG Photonics,IPGP,8189999999.999999,153.19,-4.92,USA
Idemitsu Kosan,5019.T,8180000000.0,27.54,3.69,Japan
WEX,WEX,8160000000.0,180.9,-0.76,USA
Grupo NotreDame Intermédica,GNDI3.SA,8160000000.0,13.27,-4.54,Brazil
Banca Mediolanum,BMED.MI,8140000000.000001,11.06,0.23,Italy
Tōkyō Gas,9531.T,8119999999.999999,18.49,0.07,Japan
EQT Corporation,EQT,8109999999.999999,21.48,4.17,USA
Nissin Foods,2897.T,8109999999.999999,78.74,-1.13,Japan
GEA Group,G1A.F,8100000000.0,44.92,0.0,Germany
Sumitomo Chemical,4005.T,8100000000.0,4.96,2.23,Japan
Smartsheet,SMAR,8100000000.0,64.35,-7.08,USA
Curevac,CVAC,8080000000.0,43.3,-7.02,Germany
Sinopharm,1099.HK,8070000000.0,2.59,-0.25,China
Gentex,GNTX,8070000000.0,33.79,1.08,USA
AptarGroup,ATR,8060000000.000001,122.29,0.58,USA
US Foods,USFD,8060000000.000001,36.06,-0.5,USA
MKS Instruments,MKSI,8050000000.000001,145.28,-2.95,USA
Curaleaf,CURLF,8050000000.000001,11.48,-4.41,USA
Mondi,MNDI.L,8050000000.000001,14.68,-1.86,UK
Avis Budget Group,CAR,8039999999.999999,120.94,-0.78,USA
Copenhagen Airport,KLH.F,8039999999.999999,1013.0,0.0,Denmark
Genscript Biotech,1548.HK,8029999999.999999,3.83,3.29,China
Aroundtown,TOWN.VI,8020000000.0,6.99,-1.31,Luxembourg
UnipolSai,US.MI,8020000000.0,2.84,-0.49,Italy
Magnit,MGNT.ME,8020000000.0,81.92,-0.72,Russia
Nissan Chemical,4021.T,8020000000.0,56.33,-0.95,Japan
Covivio,COV.PA,8020000000.0,84.99,-0.76,France
Nutanix,NTNX,8010000000.0,37.42,-4.15,USA
Ciena,CIEN,8010000000.0,51.73,-0.96,USA
AerCap,AER,7980000000.0,59.87,-0.94,Ireland
Swedish Orphan Biovitrum,SOBI.ST,7970000000.0,27.02,-0.42,Sweden
Empire Company,EMP-A.TO,7960000000.0,29.98,-0.39,Canada
Becle,CUERVO.MX,7940000000.0,2.21,1.52,Mexico
Ipsen,IPN.PA,7940000000.0,96.32,-0.41,France
Netmarble,251270.KS,7930000000.0,96.88,-0.43,S. Korea
KGHM Polska Miedź,KGHA.F,7910000000.0,39.56,0.5,Poland
Hualan Biological Engineering,002007.SZ,7890000000.0,4.33,0.79,China
Reinsurance Group of America,RGA,7890000000.0,116.1,0.6,USA
Zynga,ZNGA,7890000000.0,7.23,-3.47,USA
Fresnillo,FNLPF,7880000000.0,10.7,2.05,Mexico
Kilroy Realty,KRC,7860000000.0,67.58,0.1,USA
Polymetal,PM6.F,7860000000.0,16.61,0.0,Cyprus
Rexnord,RXN,7860000000.0,64.95,0.9,USA
Qantas Airways,QAN.AX,7860000000.0,4.17,-1.2,Australia
Lincoln Electric,LECO,7850000000.0,132.24,1.22,USA
FirstService,FSV,7850000000.0,178.95,-1.96,Canada
Avast,AV2.F,7840000000.0,7.58,-0.18,Czech Republic
National Retail Properties,NNN,7830000000.0,44.6,0.29,USA
Huntington Ingalls Industries,HII,7820000000.0,195.06,0.45,USA
Apartment Income REIT,AIRC,7820000000.0,49.84,0.3,USA
Daito Trust Construction,1878.T,7810000000.0,114.91,1.11,Japan
Olin,OLN,7810000000.0,48.72,-1.2,USA
Universal Display Corporation,OLED,7810000000.0,165.9,-3.47,USA
Jazz Pharmaceuticals,JAZZ,7800000000.0,127.21,-2.12,Ireland
CRISPR Therapeutics,CRSP,7800000000.0,102.43,-7.96,Switzerland
Rightmove,3JDA.F,7780000000.0,9.06,0.0,UK
Huaneng Power,HNP,7770000000.0,19.82,-5.93,China
Alaska Airlines,ALK,7770000000.0,62.09,-0.18,USA
Tomra,TOM.OL,7770000000.0,52.61,-0.11,Norway
