Company,Ticker,Market Cap,Price,Daily Change (%),Country
Apache Corporation,APA,8350000000.0,22.1,-0.5,USA
Vertiv Holdings,VRT,8350000000.0,23.07,-0.26,USA
Telecom Italia,TIT.MI,8350000000.0,0.39,-1.52,Italy
Berry Global,BERY,8340000000.0,61.65,-0.74,USA
Knight-Swift,KNX,8320000000.0,50.15,-0.36,USA
GrandVision,GVNV.AS,8320000000.0,32.78,0.0,Netherlands
Netmarble,251270.KS,8310000000.000001,101.54,4.29,S. Korea
OTE Group,OTE.F,8310000000.000001,17.94,-0.45,Greece
Getlink,GET.PA,8300000000.000001,15.41,-3.05,France
Rexford Industrial,REXR,8300000000.000001,57.54,1.32,USA
Smartsheet,SMAR,8300000000.000001,65.92,0.41,USA
Braskem,BAK,8289999999.999999,20.85,-4.4,Brazil
Muthoot Finance,MUTHOOTFIN.NS,8289999999.999999,20.68,3.02,India
Bancolombia,CIB,8289999999.999999,34.49,-2.02,Colombia
Japan Real Estate Investment,8952.T,8279999999.999999,5978.0,1.06,Japan
Tetra Tech,TTEK,8270000000.0,153.09,-0.23,USA
Commerce Bancshares,CBSH,8260000000.0,70.53,-0.24,USA
IPG Photonics,IPGP,8260000000.0,154.45,0.36,USA
Arrow Electronics,ARW,8250000000.0,114.89,-0.94,USA
JSW Energy,JSWENERGY.NS,8240000000.0,5.02,-1.42,India
Hitachi Metals,5486.T,8230000000.0,19.27,-0.05,Japan
Sinopharm,1099.HK,8230000000.0,2.64,2.49,China
ScottsMiracle-Gro,SMG,8220000000.000001,147.44,0.6,USA
Yakult,2267.T,8210000000.000001,51.18,-0.7,Japan
DWS Group,DWS.F,8199999999.999999,41.04,0.0,Germany
First Citizens BancShares,FCNCA,8199999999.999999,847.4,-1.47,USA
Dun & Bradstreet,DNB,8189999999.999999,19.0,4.28,USA
T&D Holdings,8795.T,8170000000.0,13.99,-1.51,Japan
Ternium,TX,8170000000.0,41.63,-2.48,Luxembourg
Nissin Foods,2897.T,8160000000.0,79.23,-1.01,Japan
Bechtle,BC8.F,8160000000.0,64.81,0.0,Germany
AptarGroup,ATR,8160000000.0,123.1,1.18,USA
Gerdau,GGB,8150000000.0,4.78,-2.25,Brazil
Auckland Airport,AIA.AX,8150000000.0,5.52,-0.13,New Zealand
Polymetal,PM6.F,8150000000.0,17.21,1.33,Cyprus
Banca Mediolanum,BMED.MI,8140000000.000001,11.06,-1.46,Italy
Penske Automotive,PAG,8130000000.000001,101.31,-0.76,USA
Mphasis,MPHASIS.NS,8109999999.999999,43.32,4.13,India
GEA Group,G1A.F,8100000000.0,44.53,0.0,Germany
Gentex,GNTX,8090000000.0,33.89,-0.06,USA
UnipolSai,US.MI,8070000000.0,2.86,-0.32,Italy
Sumitomo Chemical,4005.T,8070000000.0,4.94,-0.54,Japan
Nutanix,NTNX,8060000000.000001,38.12,0.66,USA
Idemitsu Kosan,5019.T,8050000000.000001,27.11,-6.2,Japan
Curaleaf,CURLF,8050000000.000001,11.45,1.24,USA
Mondi,MNDI.L,8050000000.000001,14.68,-1.86,UK
AerCap,AER,8039999999.999999,60.29,-0.53,Ireland
Ciena,CIEN,8039999999.999999,51.9,-0.08,USA
US Foods,USFD,8020000000.0,36.08,-0.55,USA
Empire Company,EMP-A.TO,8010000000.0,30.16,0.79,Canada
Ipsen,IPN.PA,8010000000.0,97.12,-0.1,France
Tōkyō Gas,9531.T,8000000000.0,18.22,-2.38,Japan
Reinsurance Group of America,RGA,8000000000.0,117.66,0.06,USA
WEX,WEX,7990000000.0,178.52,-1.12,USA
Lincoln Electric,LECO,7980000000.0,134.42,0.13,USA
Huaneng Power,HNP,7970000000.0,20.33,1.19,China
Curevac,CVAC,7970000000.0,42.69,-2.73,Germany
Kilroy Realty,KRC,7970000000.0,68.47,1.84,USA
Genscript Biotech,1548.HK,7960000000.0,3.8,2.07,China
Avast,AV2.F,7960000000.0,7.62,0.0,Czech Republic
Zynga,ZNGA,7950000000.0,7.29,0.14,USA
FirstService,FSV,7930000000.0,180.96,0.45,Canada
Fresnillo,FNLPF,7930000000.0,10.72,1.76,Mexico
EQT Corporation,EQT,7930000000.0,20.99,-2.91,USA
Falabella,FALABELLA.SN,7930000000.0,3.16,-3.75,Chile
National Retail Properties,NNN,7910000000.0,44.88,1.1,USA
MKS Instruments,MKSI,7910000000.0,142.78,-1.2,USA
Grupo NotreDame Intermédica,GNDI3.SA,7910000000.0,12.87,-1.23,Brazil
Meggitt,MEGGF,7910000000.0,9.79,0.0,UK
Apartment Income REIT,AIRC,7900000000.0,50.14,1.07,USA
Huntington Ingalls Industries,HII,7890000000.0,196.78,0.95,USA
Hualan Biological Engineering,002007.SZ,7890000000.0,4.33,0.79,China
Swedish Orphan Biovitrum,SOBI.ST,7870000000.0,26.68,-0.72,Sweden
Rockwool,R90.F,7870000000.0,402.92,-3.28,Denmark
Arrival,ARVL,7860000000.0,12.68,0.4,UK
Odakyu Electric Railway,9007.T,7850000000.0,21.64,-2.94,Japan
TOTO,5332.T,7830000000.0,46.25,0.78,Japan
Pershing Square Holdings,PSHZF,7830000000.0,36.33,0.92,USA
Globus Medical,GMED,7820000000.0,77.7,-0.75,USA
Covivio,COV.PA,7820000000.0,82.6,-2.0,France
Advanced Drainage Systems,WMS,7820000000.0,110.85,0.6,USA
Daito Trust Construction,1878.T,7810000000.0,114.82,-0.93,Japan
Tomra,TOM.OL,7800000000.0,52.86,0.13,Norway
Copenhagen Airport,KLH.F,7800000000.0,989.66,-0.93,Denmark
Becle,CUERVO.MX,7790000000.0,2.17,-0.9,Mexico
Nissan Chemical,4021.T,7790000000.0,54.76,0.33,Japan
KGHM Polska Miedź,KGHA.F,7790000000.0,38.73,-2.76,Poland
Olin,OLN,7790000000.0,48.56,-3.05,USA
Bank Negara Indonesia,BBNI.JK,7790000000.0,0.42,-0.42,Indonesia
Aroundtown,TOWN.VI,7770000000.0,6.76,-2.17,Luxembourg
CRISPR Therapeutics,CRSP,7770000000.0,101.99,-0.49,Switzerland
Sarepta Therapeutics,SRPT,7760000000.0,97.28,2.21,USA
Universal Display Corporation,OLED,7760000000.0,164.76,-1.9,USA
Tandem Diabetes Care,TNDM,7760000000.0,123.16,1.17,USA
Spring Airlines,601021.SS,7750000000.0,8.47,2.96,China
FAW Car,000800.SZ,7750000000.0,1.67,0.66,China
Banco Santander México,BSMX,7730000000.0,5.71,0.71,Mexico
Cullen/Frost Bankers,CFR,7720000000.0,121.37,-0.22,USA
Indorama Ventures,I93A.F,7710000000.0,1.33,0.0,Thailand
Tata Power,TATAPOWER.NS,7710000000.0,2.41,2.59,India
Singapore Exchange,SPXCF,7700000000.0,7.2,2.86,Singapore
Alaska Airlines,ALK,7700000000.0,61.05,-0.89,USA
Pearson,PSO,7700000000.0,10.18,3.14,UK
Scientific Games,SGMS,7670000000.0,79.65,1.57,USA
Welcia Holdings,3141.T,7670000000.0,36.88,5.78,Japan
HELLA,HLE.F,7660000000.0,68.88,0.0,Germany
Autoliv,ALV,7660000000.0,87.61,0.65,Sweden
Gold Fields,GFI,7650000000.0,8.4,3.19,South Africa
ITT,ITT,7640000000.0,88.8,0.45,USA
Wyndham Hotels & Resorts,WH,7630000000.0,81.65,0.11,USA
Cadila Healthcare,CADILAHC.NS,7620000000.0,7.45,1.28,India
Dongfeng Motor,0489.HK,7610000000.0,0.88,1.78,China
Evotec,EVT.F,7610000000.0,46.25,0.0,Germany
Komerční banka,KONN.F,7610000000.0,39.93,0.64,Czech Republic
Qantas Airways,QAN.AX,7600000000.0,4.03,-0.71,Australia
Mitsui O.S.K. Lines,9104.T,7600000000.0,63.55,3.96,Japan
Groupe SEB,SK.PA,7580000000.0,137.7,-1.24,France
Hero MotoCorp,HEROMOTOCO.NS,7570000000.0,37.92,1.35,India
Korea Zinc,010130.KS,7560000000.0,427.88,1.79,S. Korea
China Development Financial,2883.TW,7550000000.0,0.5,0.71,Taiwan
OneMain Financial,OMF,7520000000.0,57.0,-0.35,USA
First American,FAF,7520000000.0,68.43,0.04,USA
Grayscale Bitcoin Trust,GBTC,7510000000.0,42.78,5.79,USA
Brunswick Corporation,BC,7510000000.0,96.91,-2.1,USA
IAA-Insurance Auto Auctions,IAA,7500000000.0,55.68,-0.59,USA
Osaka Gas,9532.T,7490000000.0,18.02,-1.9,Japan
YETI Holdings,YETI,7480000000.0,85.55,0.85,USA
Brooks Automation,BRKS,7470000000.0,100.66,-1.01,USA
Rightmove,3JDA.F,7470000000.0,8.73,0.0,UK
Beijer Ref,BEIJ-B.ST,7470000000.0,19.64,-2.43,Sweden
UPL,UPL.NS,7450000000.0,9.76,0.32,India
Trend Micro,4704.T,7420000000.0,53.33,1.54,Japan
Ubisoft,UBSFF,7420000000.0,60.0,-5.39,France
Phillips-Van Heusen,PVH,7410000000.0,104.36,-3.74,USA
Choice Hotels International,CHH,7410000000.0,133.24,0.88,USA
Janus Henderson,JHG,7410000000.0,43.45,1.52,UK
Canadian Utilities,CU.TO,7410000000.0,27.53,1.22,Canada
Stifel,SF,7400000000.0,70.66,-0.1,USA
Great Eastern,G07.SI,7380000000.0,15.61,0.24,Singapore
Americold,COLD,7380000000.0,28.28,-0.07,USA
Localiza,RENT3.SA,7360000000.0,9.8,0.39,Brazil
Capri Holdings,CPRI,7360000000.0,48.46,-3.16,UK
Polaris,PII,7350000000.0,121.36,-0.99,USA
Boyd Gaming,BYD,7350000000.0,64.38,-0.74,USA
Old Republic International,ORI,7350000000.0,24.05,1.05,USA
BJ's Wholesale Club,BJ,7350000000.0,53.83,-1.25,USA
Sharp Corporation,6753.T,7340000000.0,12.0,0.22,Japan
Taishin Financial Holdings,2887.TW,7330000000.0,0.64,0.84,Taiwan
Woodward,WWD,7330000000.0,115.32,-0.7,USA
Pure Storage,PSTG,7330000000.0,25.72,0.16,USA
Bombardier Recreational Products,DOOO,7320000000.0,90.83,-2.55,Canada
Hikari Tsushin,9435.T,7300000000.0,159.27,0.74,Japan
Sotera Health,SHC,7300000000.0,25.83,0.12,USA
Fluidra,FDR.MC,7290000000.0,38.44,-1.48,Spain
Voya Financial,VOYA,7260000000.0,64.06,1.01,USA
GLP J-REIT,3281.T,7260000000.0,1619.0,0.44,Japan
Hankyu Hanshin Holdings,9042.T,7240000000.0,30.07,-1.61,Japan
Grupo ACS,ACS.MC,7240000000.0,25.91,-1.84,Spain
Pinnacle Financial Partners,PNFP,7240000000.0,95.14,-0.53,USA
Charoen Pokphand Indonesia,CPIN.JK,7230000000.0,0.44,0.8,Indonesia
Holmen,HOLM-B.ST,7230000000.0,44.07,1.23,Sweden
Indofood CBP,ICBP.JK,7230000000.0,0.62,0.0,Indonesia
Hikma Pharmaceuticals,H5P.F,7220000000.0,31.22,0.0,UK
AngloGold Ashanti,AU,7220000000.0,17.31,3.28,South Africa
CTS Eventim,EVD.F,7210000000.0,75.15,0.0,Germany
Japan Post Insurance,7181.T,7210000000.0,18.05,-0.2,Japan
Central Pattana,CPN.BK,7200000000.0,1.61,0.46,Thailand
Oshkosh Corporation,OSK,7200000000.0,104.97,-1.12,USA
ShockWave Medical,SWAV,7200000000.0,204.87,0.88,USA
Digital Turbine,APPS,7190000000.0,74.92,1.85,USA
Donaldson,DCI,7190000000.0,58.01,-0.96,USA
Sekisui Chemical,4204.T,7180000000.0,16.08,-0.44,Japan
Far EasTone,4904.TW,7180000000.0,2.2,0.33,Taiwan
American Campus Communities,ACC,7160000000.0,50.92,1.11,USA
Colfax Corporation,CFX,7150000000.0,48.05,2.08,USA
Starwood Property Trust,STWD,7140000000.0,24.79,-0.24,USA
HealthSouth,EHC,7140000000.0,71.79,-0.95,USA
Plains All American Pipeline,PAA,7120000000.0,9.93,-2.55,USA
GCI Liberty,GLIBP,7110000000.0,28.38,0.18,USA
Eurazeo,RF.PA,7100000000.0,92.49,-2.02,France
Vipshop,VIPS,7100000000.0,10.47,0.29,China
Pilgrim's Pride,PPC,7090000000.0,29.03,-0.72,USA
Omega Healthcare,OHI,7090000000.0,29.7,0.24,USA
Kinross Gold,KGC,7070000000.0,5.61,2.75,Canada
Bajaj Holdings & Investment,BAJAJHLDNG.NS,7070000000.0,63.57,-0.27,India
WillScot,WSC,7070000000.0,31.6,-0.75,USA
Iida Group,3291.T,7060000000.0,24.5,-0.22,Japan
Shanghai Commercial and Savings Bank,5876.TW,7050000000.0,1.58,2.08,Taiwan
AUTO1,AG1.F,7030000000.0,33.19,0.0,Germany
Gildan,GIL,7030000000.0,35.45,-4.91,Canada
Celsius Holdings,CELH,7030000000.0,94.46,-0.48,USA
United Internet,UTDI.F,7020000000.0,37.54,-2.96,Germany
Companhia Siderúrgica Nacional,SID,7020000000.0,5.09,-0.39,Brazil
B2W Digital,BTOW3.SA,7010000000.0,12.42,-3.99,Brazil
Casey's General Stores,CASY,7010000000.0,189.02,0.0,USA
Elang Mahkota Teknologi,EMTK.JK,7010000000.0,0.12,-2.62,Indonesia
Kosé,4922.T,7010000000.0,122.88,0.22,Japan
Itochu Techno-Solutions,4739.T,7010000000.0,30.34,0.15,Japan
Orpea,ORP.PA,7000000000.0,108.47,-1.8,France
Keppel,BN4.SI,7000000000.0,3.85,0.77,Singapore
Pargesa Holding,PARG.SW,6990000000.0,90.81,0.12,Switzerland
Kobe Bussan,3038.T,6990000000.0,32.4,-0.55,Japan
Macy's,M,6980000000.0,22.56,1.17,USA
Jubilant FoodWorks,JUBLFOOD.NS,6980000000.0,52.92,0.62,India
Acuity Brands,AYI,6980000000.0,195.55,10.9,USA
Huntsman Corporation,HUN,6970000000.0,31.44,-0.16,USA
Euronet Worldwide,EEFT,6970000000.0,131.99,-0.27,USA
Ibiden,4062.T,6960000000.0,49.92,1.09,Japan
Synaptics,SYNA,6960000000.0,178.18,0.38,USA
Torrent Pharmaceuticals,TORNTPHARM.NS,6960000000.0,41.14,0.39,India
TopBuild,BLD,6950000000.0,208.58,1.31,USA
MicroStrategy,MSTR,6940000000.0,673.81,3.5,USA
Toll Brothers,TOL,6940000000.0,57.03,2.76,USA
Ritchie Bros. Auctioneers,RBA,6930000000.0,62.86,-0.93,Canada
Chemed,CHE,6920000000.0,428.35,-1.92,USA
First Industrial Realty Trust,FR,6920000000.0,53.59,0.68,USA
Omnicell,OMCL,6910000000.0,159.16,-1.0,USA
Woori Financial Group,WF,6910000000.0,28.65,-1.55,S. Korea
ARC Resources,ARX.TO,6910000000.0,9.54,-2.43,Canada
EastGroup Properties,EGP,6910000000.0,171.17,0.72,USA
Kohl's,KSS,6910000000.0,45.93,-3.81,USA
Post Holdings,POST,6890000000.0,108.05,-2.39,USA
Chart Industries,GTLS,6890000000.0,189.61,-1.43,USA
Medpace,MEDP,6890000000.0,192.5,-0.41,USA
Bandhan Bank,BANDHANBNK.NS,6890000000.0,4.28,4.74,India
Nielsen,NLSN,6880000000.0,19.2,-1.13,USA
Wärtsilä,WRT1V.HE,6870000000.0,11.66,-1.51,Finland
BOSCH India,BOSCHLTD.NS,6870000000.0,233.04,0.89,India
Marriott Vacations Worldwide,VAC,6860000000.0,160.86,-0.53,USA
easyJet,EJT1.F,6860000000.0,9.06,0.0,UK
Hanwha Solutions,009830.KS,6840000000.0,35.52,-2.19,S. Korea
BlackLine,BL,6830000000.0,117.06,0.33,USA
AVEVA,AVV.L,6830000000.0,6.23,0.5,UK
Bâloise,BALN.SW,6830000000.0,151.79,-0.77,Switzerland
BridgeBio Pharma,BBIO,6830000000.0,44.91,-3.09,USA
LOTTE Chemical,011170.KS,6830000000.0,199.31,0.63,S. Korea
Brixmor Property Group,BRX,6830000000.0,23.0,1.23,USA
Workiva,WK,6820000000.0,137.23,-1.24,USA
Nanya Technology,2408.TW,6800000000.0,2.2,0.33,Taiwan
ADT,ADT,6790000000.0,8.18,-1.92,USA
RaiaDrogasil,RADL3.SA,6790000000.0,4.12,1.21,Brazil
People's United Bank,PBCTP,6780000000.0,27.97,0.21,USA
Asahi Intecc,7747.T,6780000000.0,24.98,-1.83,Japan
Nomura Real Estate Master Fund,3462.T,6780000000.0,1491.0,0.91,Japan
RenaissanceRe,RNR,6780000000.0,143.96,2.97,Bermuda
Littelfuse,LFUS,6770000000.0,275.3,-1.26,USA
Tenet Healthcare,THC,6770000000.0,63.28,-4.44,USA
United Tractors,UTY.F,6770000000.0,1.82,0.0,Indonesia
Inter Pipeline,IPL.TO,6770000000.0,15.77,0.0,Canada
Bayan Resources,BYAN.JK,6760000000.0,2.03,0.43,Indonesia
OGE Energy,OGE,6740000000.0,33.68,0.84,USA
nCino,NCNO,6720000000.0,69.93,-0.68,USA
Thor Industries,THO,6710000000.0,121.33,-1.53,USA
Axalta,AXTA,6710000000.0,29.17,-0.21,USA
Ambu,AMBU-B.CO,6700000000.0,26.44,-5.55,Denmark
Hulic,3003.T,6700000000.0,10.04,0.09,Japan
Planet Fitness,PLNT,6690000000.0,80.07,-1.69,USA
Bangkok Bank,BBL.BK,6680000000.0,3.5,3.03,Thailand
Envista,NVST,6680000000.0,40.47,-1.68,USA
Varonis,VRNS,6680000000.0,62.5,0.92,USA
J2 Global,JCOM,6680000000.0,138.59,1.92,USA
COSMOS Pharmaceutical,3349.T,6670000000.0,168.68,1.84,Japan
Air Canada,AC.TO,6670000000.0,18.37,-2.35,Canada
Banco Inter,BIDI3.SA,6660000000.0,2.48,-3.48,Brazil
Healthcare Trust of America,HTA,6660000000.0,30.47,1.5,USA
RLX Technology,RLX,6660000000.0,4.24,-0.93,China
Coty,COTY,6650000000.0,8.16,0.12,USA
Kornit Digital,KRNT,6650000000.0,143.85,-0.33,Israel
Husqvarna,HUSQ-A.ST,6640000000.0,11.8,-1.14,Sweden
Descartes Systems,DSGX,6640000000.0,78.5,0.28,Canada
STAG Industrial,STAG,6640000000.0,40.99,1.99,USA
Tecan,TECN.SW,6630000000.0,552.02,-1.15,Switzerland
Prosperity Bancshares,PB,6630000000.0,71.36,-0.93,USA
Regal Beloit,RBC,6620000000.0,151.0,0.0,USA
Lodha Group,LODHA.NS,6610000000.0,14.79,5.12,India
Synovus,SNV,6610000000.0,45.17,-0.77,USA
Sage Group,SGE.L,6610000000.0,0.04,-0.79,UK
Tokyo Century,8439.T,6600000000.0,54.14,-1.63,Japan
Bharat Electronics,BEL.NS,6600000000.0,2.71,1.76,India
Columbia Sportswear,COLM,6600000000.0,95.61,1.99,USA
Dai Nippon Printing,7912.T,6600000000.0,24.42,1.38,Japan
Change Healthcare,CHNG,6590000000.0,21.03,0.81,USA
Valeo,FR.PA,6590000000.0,27.3,-1.3,France
Atacadão,CRFB3.SA,6580000000.0,3.32,0.66,Brazil
First Financial Bankshares,FFIN,6580000000.0,46.57,-1.63,USA
Exelixis,EXEL,6580000000.0,20.9,-0.05,USA
Mattel,MAT,6570000000.0,18.85,1.73,USA
Grupo Aval,AVAL,6570000000.0,5.9,-0.51,Colombia
Balkrishna Industries,BALKRISIND.NS,6560000000.0,33.99,1.35,India
Inspire Medical Systems,INSP,6560000000.0,240.82,2.25,USA
Reply,REY.MI,6560000000.0,175.85,-4.04,Italy
Saia,SAIA,6550000000.0,248.82,2.19,USA
Sumitomo Dainippon Pharma,4506.T,6530000000.0,16.45,0.05,Japan
IDBI Bank,IDBI.NS,6530000000.0,0.61,2.36,India
TriNet,TNET,6510000000.0,98.93,-0.64,USA
PI Industries,PIIND.NS,6510000000.0,42.94,0.9,India
Performance Food Group,PFGC,6510000000.0,48.58,0.79,USA
Shift4 Payments,FOUR,6500000000.0,78.44,-1.67,USA
Mapfre,MAP.MC,6500000000.0,2.13,-1.91,Spain
Houlihan Lokey,HLI,6490000000.0,98.18,0.28,USA
Mainfreight,MFT.NZ,6490000000.0,64.47,-1.37,New Zealand
Fiverr,FVRR,6490000000.0,177.61,1.08,Israel
Perrigo,PRGO,6480000000.0,48.52,0.19,Ireland
Skechers,SKX,6480000000.0,41.62,-0.5,USA
TIS,3626.T,6480000000.0,25.86,1.02,Japan
Kajima,1812.T,6480000000.0,12.97,0.35,Japan
FS KKR Capital,FSK,6470000000.0,22.72,1.11,USA
Proximus,PROX.VI,6450000000.0,20.0,-0.09,Belgium
Beyond Meat,BYND,6440000000.0,101.32,0.65,USA
MasTec,MTZ,6440000000.0,86.67,-2.73,USA
Texas Roadhouse,TXRH,6430000000.0,92.2,-2.43,USA
Genting Singapore,G13.SI,6420000000.0,0.53,0.69,Singapore
Rapid7,RPD,6410000000.0,115.07,2.16,USA
Nexstar Media Group,NXST,6410000000.0,152.74,-0.58,USA
Fraport,FRA.DE,6400000000.0,69.35,0.03,Germany
Royal Mail,ROYMF,6400000000.0,6.1,13.59,UK
Boston Beer Company,SAM,6400000000.0,525.5,3.53,USA
Televisa,TV,6400000000.0,11.45,0.26,Mexico
Steel Authority of India,SAIL.NS,6400000000.0,1.55,0.13,India
Elbit Systems,ESLT,6390000000.0,144.73,-0.14,Israel
CyberArk,CYBR,6350000000.0,159.89,1.55,Israel
Emcor,EME,6350000000.0,118.22,-0.71,USA
CACI,CACI,6340000000.0,266.01,0.42,USA
Barito Pacific,OB8.F,6320000000.0,0.05,0.0,Indonesia
Grupo Aeroportuario del Pacífico,PAC,6310000000.0,121.88,0.33,Mexico
DCP Midstream,DCP,6310000000.0,30.31,-1.43,USA
Alkem Laboratories,ALKEM.NS,6310000000.0,52.8,0.35,India
Ingredion,INGR,6290000000.0,94.02,1.02,USA
Upwork,UPWK,6290000000.0,49.34,5.43,USA
Treasury Wine Estates,TWE.AX,6290000000.0,8.72,-0.74,Australia
Chesapeake Energy,CHK,6280000000.0,63.97,-4.41,USA
Israel Discount Bank,ISDAY,6280000000.0,54.0,0.0,Israel
Freshpet,FRPT,6280000000.0,144.59,-0.01,USA
SCSK Corporation,9719.T,6280000000.0,20.12,-0.44,Japan
Sprout Social,SPT,6270000000.0,116.62,1.1,USA
R1 RCM,RCM,6260000000.0,22.46,-1.06,USA
Spark New Zealand,NZTCF,6260000000.0,3.35,0.0,New Zealand
Cholamandalam Investment and Finance,CHOLAFIN.NS,6250000000.0,7.62,1.78,India
Appian,APPN,6240000000.0,89.57,1.42,USA
KT Corporation,KT,6240000000.0,13.27,-1.56,S. Korea
Red Rock Resorts,RRR,6240000000.0,53.68,0.09,USA
Royal Gold,RGLD,6240000000.0,95.11,1.05,USA
Voestalpine,VAS.F,6240000000.0,34.96,-3.26,Austria
Affiliated Managers Group,AMG,6230000000.0,151.38,-0.71,USA
ASGN,ASGN,6230000000.0,117.91,0.8,USA
New York Community Bank,NYCB,6230000000.0,13.41,-0.15,USA
MDU Resources,MDU,6230000000.0,30.8,0.82,USA
MGM Growth Properties,MGP,6230000000.0,39.79,2.82,USA
ENKA,ENKAI.IS,6230000000.0,1.12,-0.4,Turkey
Square Enix,9684.T,6220000000.0,52.16,1.93,Japan
CoreSite,COR,6220000000.0,140.83,1.35,USA
Arrowhead Pharmaceuticals,ARWR,6220000000.0,58.09,-3.26,USA
Mapletree Logistics Trust,M44U.SI,6210000000.0,1.45,0.0,Singapore
ASR Nederland,ASRNL.AS,6210000000.0,45.8,-0.73,Netherlands
RBC Bearings,ROLL,6210000000.0,214.22,-0.54,USA
Koç Holding,KCHOL.IS,6200000000.0,2.45,-3.1,Turkey
Antero Resources,AR,6190000000.0,19.75,-4.87,USA
Kintetsu GHD,9041.T,6190000000.0,32.58,-2.15,Japan
Abbott India,ABBOTINDIA.NS,6180000000.0,291.19,-1.45,India
Switch,SWCH,6180000000.0,25.63,1.02,USA
Rexel,RXL.PA,6170000000.0,20.25,1.16,France
Stericycle,SRCL,6170000000.0,67.24,-2.11,USA
Primerica,PRI,6150000000.0,156.05,1.42,USA
Amkor Technology,AMKR,6150000000.0,25.2,0.6,USA
Mercury NZ,MCY.AX,6150000000.0,4.52,0.0,New Zealand
British Land,BLDA.F,6140000000.0,6.53,0.0,UK
Hindustan Aeronautics,HAL.NS,6140000000.0,18.38,2.05,India
Teradata,TDC,6140000000.0,55.08,-0.13,USA
Aalberts,AALB.AS,6140000000.0,55.53,-2.06,Netherlands
Erdemir,EREGL.IS,6130000000.0,1.81,0.0,Turkey
Colgate-Palmolive India,COLPAL.NS,6120000000.0,22.54,0.32,India
McDonald's Japan,2702.T,6120000000.0,46.07,-0.19,Japan
Coherent,COHR,6120000000.0,249.51,0.23,USA
Stamps.com,STMP,6120000000.0,329.66,0.02,USA
Kansai Paint,4613.T,6120000000.0,23.82,-1.15,Japan
Electrolux,ELUX-A.ST,6120000000.0,28.41,0.0,Sweden
KOBAYASHI Pharmaceutical,4967.T,6110000000.0,78.25,-0.34,Japan
Charoen Pokphand Foods,CPF.BK,6110000000.0,0.77,0.97,Thailand
Inovalon,INOV,6110000000.0,40.52,0.22,USA
Silicon Labs,SLAB,6110000000.0,136.54,-0.65,USA
Vicor,VICR,6100000000.0,140.09,0.78,USA
Jardine Singapore,C07.SI,6100000000.0,15.45,1.35,Singapore
Obayashi,1802.T,6100000000.0,8.51,1.17,Japan
Hindustan Petroleum,HINDPETRO.NS,6090000000.0,4.3,3.19,India
Fox Factory Holding,FOXF,6080000000.0,144.46,-3.03,USA
Denali Therapeutics,DNLI,6070000000.0,49.98,-0.6,USA
Glacier Bancorp,GBCI,6070000000.0,54.98,-0.78,USA
Shimao Property,0813.HK,6070000000.0,1.72,4.52,Hong Kong
Landstar System,LSTR,6060000000.0,158.5,0.43,USA
Procter & Gamble India,PGHH.NS,6050000000.0,186.65,0.76,India
Clariant,CLN.SW,6040000000.0,18.35,-2.12,Switzerland
Hainan Airlines,900945.SS,6040000000.0,0.26,-0.78,China
Faurecia,EO.PA,6040000000.0,44.86,-2.19,France
Nippon Express,9062.T,6040000000.0,66.77,0.0,Japan
ANGI Homeservices,ANGI,6030000000.0,11.97,-0.83,USA
Klépierre,LI.PA,6030000000.0,21.51,-2.16,France
Kingsoft Cloud,KC,6020000000.0,26.93,1.32,China
Icade,ICAD.PA,6020000000.0,79.14,-0.44,France
QTS Data Centers,QTS,6010000000.0,77.98,0.04,USA
Tsuruha Holdings,3391.T,6000000000.0,123.78,0.07,Japan
ManpowerGroup,MAN,6000000000.0,110.78,-1.48,USA
Astral Poly Technik,ASTRAL.NS,6000000000.0,29.88,-0.49,India
Sonoco,SON,5990000000.0,60.96,0.16,USA
Leggett & Platt,LEG,5980000000.0,44.89,-1.23,USA
Power Integrations,POWI,5960000000.0,98.89,0.02,USA
Exponent,EXPO,5950000000.0,114.39,-1.43,USA
eXp World Holdings,EXPI,5950000000.0,40.65,2.94,USA
NextEra Energy Partners,NEP,5940000000.0,76.96,0.25,USA
TMX Group,X.TO,5940000000.0,104.78,0.07,Canada
Wendel,MF.PA,5940000000.0,135.85,-1.67,France
Lumentum,LITE,5930000000.0,81.85,-0.16,USA
Graphic Packaging,GPK,5930000000.0,19.33,-0.21,USA
Somfy,SO.PA,5920000000.0,172.04,-0.67,France
Hera Group,HER.MI,5910000000.0,4.04,-1.44,Italy
WESCO International,WCC,5910000000.0,117.43,-3.48,USA
Signify,LIGHT.AS,5910000000.0,47.68,1.03,Netherlands
Virgin Galactic,SPCE,5910000000.0,22.98,2.0,USA
Punjab National Bank,PNB.NS,5910000000.0,0.54,0.63,India
BOC Aviation,2588.HK,5900000000.0,8.51,-0.23,Singapore
Enagás,ENG.MC,5880000000.0,22.49,-0.21,Spain
iQIYI,IQ,5880000000.0,7.45,-0.27,China
Hitachi Construction Machinery,6305.T,5880000000.0,27.65,-0.48,Japan
KBR,KBR,5870000000.0,41.76,3.16,USA
ZhongAn Insurance ,6060.HK,5870000000.0,3.99,3.67,China
Ultragenyx,RARE,5860000000.0,86.49,-0.72,USA
International Game Technology,IGT,5850000000.0,28.08,2.93,UK
Ardagh Group,ARD,5850000000.0,24.75,2.61,Luxembourg
Royal Unibrew,0R1.F,5840000000.0,118.1,0.0,Denmark
